"name","Type","Color","manacost","maybeboard","tags"
"Aquamoeba","Creature - Elemental Beast","U","{1}{U}","false","Madness"
"Arrogant Wurm","Creature - Wurm","G","{3}{G}{G}","false","Madness"
"Basking Rootwalla","Creature - Lizard","G","{G}","false","Madness"
"Careful Study","Sorcery","U","{U}","false","Madness"
"Centaur Garden","Land","G","","false","Madness"
"Circular Logic","Instant","U","{2}{U}","false","Madness"
"Deep Analysis","Sorcery","U","{3}{U}","false","Madness"
"Foil","Instant","U","{2}{U}{U}","false","Madness"
"Forest","Basic Land - Forest","G","","false","Madness"
"Forest","Basic Land - Forest","G","","false","Madness"
"Frantic Search","Instant","U","{2}{U}","false","Madness"
"Genesis","Creature - Incarnation","G","{4}{G}","false","Madness"
"Island","Basic Land - Island","U","","false","Madness"
"Island","Basic Land - Island","U","","false","Madness"
"Island","Basic Land - Island","U","","false","Madness"
"Roar of the Wurm","Sorcery","G","{6}{G}","false","Madness"
"Thriving Grove","Land","G","","false","Madness"
"Wild Mongrel","Creature - Dog","G","{1}{G}","false","Madness"
"Wonder","Creature - Incarnation","U","{3}{U}","false","Madness"
"Yavimaya Coast","Land","GU","","false","Madness"
"Birds of Paradise","Creature - Bird","G","{G}","false","The Rock"
"Cabal Therapy","Sorcery","B","{B}","false","The Rock"
"Chainer's Edict","Sorcery","B","{1}{B}","false","The Rock"
"Deranged Hermit","Creature - Elf","G","{3}{G}{G}","false","The Rock"
"Forest","Basic Land - Forest","G","","false","The Rock"
"Forest","Basic Land - Forest","G","","false","The Rock"
"Llanowar Wastes","Land","BG","","false","The Rock"
"Pernicious Deed","Enchantment","BG","{1}{B}{G}","false","The Rock"
"Phyrexian Rager","Creature - Phyrexian Horror","B","{2}{B}","false","The Rock"
"Ravenous Baloth","Creature - Beast","G","{2}{G}{G}","false","The Rock"
"Recurring Nightmare","Enchantment","B","{2}{B}","false","The Rock"
"Spiritmonger","Creature - Beast","BG","{3}{B}{G}","false","The Rock"
"Swamp","Basic Land - Swamp","B","","false","The Rock"
"Swamp","Basic Land - Swamp","B","","false","The Rock"
"Thriving Grove","Land","G","","false","The Rock"
"Treetop Village","Land","G","","false","The Rock"
"Wall of Blossoms","Creature - Plant Wall","G","{1}{G}","false","The Rock"
"Wall of Roots","Creature - Plant Wall","G","{1}{G}","false","The Rock"
"Yavimaya Elder","Creature - Human Druid","G","{1}{G}{G}","false","The Rock"
"Chain of Vapor","Instant","U","{U}","false","Stiflenought"
"Counterspell","Instant","U","{U}{U}","false","Stiflenought"
"Daze","Instant","U","{1}{U}","false","Stiflenought"
"Fact or Fiction","Instant","U","{3}{U}","false","Stiflenought"
"Faerie Conclave","Land","U","","false","Stiflenought"
"Impulse","Instant","U","{1}{U}","false","Stiflenought"
"Island","Basic Land - Island","U","","false","Stiflenought"
"Island","Basic Land - Island","U","","false","Stiflenought"
"Island","Basic Land - Island","U","","false","Stiflenought"
"Island","Basic Land - Island","U","","false","Stiflenought"
"Island","Basic Land - Island","U","","false","Stiflenought"
"Mana Leak","Instant","U","{1}{U}","false","Stiflenought"
"Mishra's Factory","Land","","","false","Stiflenought"
"Parallax Tide","Enchantment","U","{2}{U}{U}","false","Stiflenought"
"Phyrexian Dreadnought","Artifact Creature - Phyrexian Dreadnought","","{1}","false","Stiflenought"
"Portent","Sorcery","U","{U}","false","Stiflenought"
"Standstill","Enchantment","U","{1}{U}","false","Stiflenought"
"Stifle","Instant","U","{U}","false","Stiflenought"
"Thriving Isle","Land","U","","false","Stiflenought"
"Vision Charm","Instant","U","{U}","false","Stiflenought"
"Arcane Denial","Instant","U","{1}{U}","false","Stasis"
"Black Vise","Artifact","","{1}","false","Stasis"
"Chain of Vapor","Instant","U","{U}","false","Stasis"
"Counterspell","Instant","U","{U}{U}","false","Stasis"
"Daze","Instant","U","{1}{U}","false","Stasis"
"Foil","Instant","U","{2}{U}{U}","false","Stasis"
"Forsaken City","Land","","","false","Stasis"
"Gush","Instant","U","{4}{U}","false","Stasis"
"Impulse","Instant","U","{1}{U}","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Island","Basic Land - Island","U","","false","Stasis"
"Mana Short","Instant","U","{2}{U}","false","Stasis"
"Propaganda","Enchantment","U","{2}{U}","false","Stasis"
"Stasis","Enchantment","U","{1}{U}","false","Stasis"
"Thriving Isle","Land","U","","false","Stasis"
"Thwart","Instant","U","{2}{U}{U}","false","Stasis"
"Adarkar Wastes","Land","UW","","false","Slivers"
"Battlefield Forge","Land","RW","","false","Slivers"
"Blade Sliver","Creature - Sliver","R","{2}{R}","false","Slivers"
"Caves of Koilos","Land","BW","","false","Slivers"
"City of Brass","Land","","","false","Slivers"
"Crystalline Sliver","Creature - Sliver","UW","{W}{U}","false","Slivers"
"Dromar's Cavern","Land - Lair","BUW","","false","Slivers"
"Gemstone Mine","Land","","","false","Slivers"
"Gerrard's Verdict","Sorcery","BW","{W}{B}","false","Slivers"
"Hibernation Sliver","Creature - Sliver","BU","{U}{B}","false","Slivers"
"Lightning Bolt","Instant","R","{R}","false","Slivers"
"Metallic Sliver","Artifact Creature - Sliver","","","false","Slivers"
"Muscle Sliver","Creature - Sliver","G","{1}{G}","false","Slivers"
"Plated Sliver","Creature - Sliver","W","{W}","false","Slivers"
"Reflecting Pool","Land","","","false","Slivers"
"Shivan Reef","Land","RU","","false","Slivers"
"Swords to Plowshares","Instant","W","{W}","false","Slivers"
"Synapse Sliver","Creature - Sliver","U","{4}{U}","false","Slivers"
"Talon Sliver","Creature - Sliver","W","{1}{W}","false","Slivers"
"Winged Sliver","Creature - Sliver","U","{1}{U}","false","Slivers"
"Defiant Falcon","Creature - Rebel Bird","W","{1}{W}","false","Rebels"
"Defiant Vanguard","Creature - Human Rebel","W","{2}{W}","false","Rebels"
"Disenchant","Instant","W","{1}{W}","false","Rebels"
"Jhovall Queen","Creature - Cat Rebel","W","{4}{W}{W}","false","Rebels"
"Lin Sivvi, Defiant Hero","Legendary Creature - Human Rebel","W","{1}{W}{W}","false","Rebels"
"Mishra's Factory","Land","","","false","Rebels"
"Mother of Runes","Creature - Human Cleric","W","{W}","false","Rebels"
"Plains","Basic Land - Plains","W","","false","Rebels"
"Plains","Basic Land - Plains","W","","false","Rebels"
"Plains","Basic Land - Plains","W","","false","Rebels"
"Plains","Basic Land - Plains","W","","false","Rebels"
"Gaea's Cradle","Legendary Land","G","","false","Rebels"
"Ramosian Sergeant","Creature - Human Rebel","W","{W}","false","Rebels"
"Ramosian Sky Marshal","Creature - Human Rebel","W","{3}{W}{W}","false","Rebels"
"Shared Triumph","Enchantment","W","{1}{W}","false","Rebels"
