"name","Type","Color","manacost","maybeboard","tags"
"Faithless Looting","Sorcery","R","{R}","false","R - Discard Aggro"
"Glint-Horn Buccaneer","Creature - Minotaur Pirate","R","{1}{R}{R}","false","R - Discard Aggro"
"Insolent Neonate","Creature - Vampire","R","{R}","false","R - Discard Aggro"
"Hollow One","Artifact Creature - Golem","","{5}","false","R - Discard Aggro"
"Reckless Charge","Sorcery","R","{R}","false","R - Discard Aggro"
"Underworld Rage-Hound","Creature - Elemental Dog","R","{1}{R}","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Mountain","Basic Land - Mountain","R","","false","R - Discard Aggro"
"Vines of Vastwood","Instant","G","{G}","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Forest","Basic Land - Forest","G","","false","G - Slivers"
"Carrion Feeder","Creature - Zombie","B","{B}","false","B - Recursive Black"
"Bone Splinters","Sorcery","B","{B}","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Swamp","Basic Land - Swamp","B","","false","B - Recursive Black"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","{1}{W}","false","W - Taxes"
"Vryn Wingmare","Creature - Pegasus","W","{2}{W}","false","W - Taxes"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","W - Taxes"
"Phyrexian Revoker","Artifact Creature - Horror","","{2}","false","W - Taxes"
"Flickerwisp","Creature - Elemental","W","{1}{W}{W}","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Plains","Basic Land - Plains","W","","false","W - Taxes"
"Hellrider","Creature - Devil","R","{2}{R}{R}","false","R - Cavalcade"
"Goblin Rabblemaster","Creature - Goblin Warrior","R","{2}{R}","false","R - Cavalcade"
"Cavalcade of Calamity","Enchantment","R","{1}{R}","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Mountain","Basic Land - Mountain","R","","false","R - Cavalcade"
"Lightning Bolt","Instant","R","{R}","false","R - Burn"
"Fireblast","Instant","R","{4}{R}{R}","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Manamorphose","Instant","RG","{1}{R/G}","false","RGW - Multicolor"
"Woodland Wanderer","Creature - Elemental","G","{3}{G}","false","RGW - Multicolor"
"Civic Saber","Artifact - Equipment","","{1}","false","RGW - Multicolor"
"Forest","Basic Land - Forest","G","","false","RGW - Multicolor"
"Auriok Steelshaper","Creature - Human Soldier","W","{1}{W}","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Plains","Basic Land - Plains","W","","false","W - Equipment"
"Darksteel Citadel","Artifact Land","","","false","C - 5c Myr"
"Urza's Mine","Land - Urza’s Mine","","","false","C - 5c Myr"
"Urza's Power Plant","Land - Urza’s Power-Plant","","","false","C - 5c Myr"
"Urza's Tower","Land - Urza’s Tower","","","false","C - 5c Myr"
"Copper Myr","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Iron Myr","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Leaden Myr","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Silver Myr","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Gold Myr","Artifact Creature - Myr","","{2}","false","C - 5c Myr"
"Lodestone Myr","Artifact Creature - Myr","","{4}","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","","false","C - 5c Myr"
"Darksteel Citadel","Artifact Land","","","false","C - 5c Myr"
"Hardened Scales","Enchantment","G","{G}","false","G - +1 Counters"
"Avatar of the Resolute","Creature - Avatar","G","{G}{G}","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Forest","Basic Land - Forest","G","","false","G - +1 Counters"
"Gyre Sage","Creature - Elf Druid","G","{1}{G}","false","G - +1 Counters"
"Inspiring Call","Instant","G","{2}{G}","false","G - +1 Counters"
"Collective Brutality","Sorcery","B","{1}{B}","false","B - Discard"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","B - Discard"
