name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Akrasan Squire",1,"Creature - Human Soldier",W,"ala","1",common,White,Owned,Non-foil,false,,,"W - Exalted","",31031
"Arcbound Javelineer",1,"Artifact Creature - Soldier",W,"mh2","2",uncommon,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",90373
"Archpriest of Iona",1,"Creature - Human Cleric",W,"znr","5",rare,White,Owned,Non-foil,false,,,"GW - Party Time","",82945
"Boros Elite",1,"Creature - Human Soldier",W,"gk1","78",uncommon,White,Owned,Non-foil,false,,,"W - Attack!","",
"Champion of the Parish",1,"Creature - Human Soldier",W,"isd","6",rare,White,Owned,Non-foil,false,,,"W - Humans","",42828
"Crawling Chorus",1,"Creature - Phyrexian Horror",W,"one","8",common,White,Owned,Non-foil,false,,,"W - Phyrexian","",106231
"Doomed Traveler",1,"Creature - Human Soldier",W,"cns","69",common,White,Owned,Non-foil,false,,,"W - Tokens 1","",
"Esper Sentinel",1,"Artifact Creature - Human Soldier",W,"mh2","12",rare,White,Owned,Non-foil,false,,,"W - Artifacts","",90393
"Expedition Envoy",1,"Creature - Human Scout Ally",W,"bfz","24",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",58563
"Faerie Guidemother",1,"Creature - Faerie",W,"eld","11",common,White,Owned,Non-foil,false,,,"W - Flyers","",78110
"Favored Hoplite",1,"Creature - Human Soldier",W,"ths","13",uncommon,White,Owned,Non-foil,false,,,"W - Heroic","",50258
"Favored Hoplite",1,"Creature - Human Soldier",W,"ths","13",uncommon,White,Owned,Non-foil,false,,,"RW - Heroic","",50258
"Favored Hoplite",1,"Creature - Human Soldier",W,"ths","13",uncommon,White,Owned,Non-foil,false,,,"WU - Heroic","",50258
"Flourishing Fox",1,"Creature - Fox",W,"iko","13",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",80035
"Giant Killer",1,"Creature - Human Peasant",W,"eld","14",rare,White,Owned,,false,,,"GWU - Adventures","",78118
"Giver of Runes",1,"Creature - Kor Cleric",W,"mh1","13",rare,White,Owned,Non-foil,false,,,"W - Clerics","",72398
"Hada Freeblade",1,"Creature - Human Soldier Ally",W,"wwk","7",uncommon,White,Owned,Non-foil,false,,,"W - Allies","",35763
"Herald of Anafenza",1,"Creature - Human Soldier",W,"ktk","12",rare,White,Owned,Non-foil,false,,,"W - Tokens 2","",54282
"Hopeful Initiate",1,"Creature - Human Warlock",W,"vow","20",rare,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",94328
"Hotshot Mechanic",1,"Artifact Creature - Fox Pilot",W,"neo","16",uncommon,White,Owned,Non-foil,false,,,"WU - Vehicles","",96942
"Kor Duelist",1,"Creature - Kor Soldier",W,"zen","19",uncommon,White,Owned,Non-foil,false,,,"W - Equipment 2","",34398
"Lagonna-Band Trailblazer",1,"Creature - Centaur Scout",W,"jou","14",common,White,Owned,Non-foil,false,,,"W - Heroic","",52020
"Leonin Vanguard",1,"Creature - Cat Soldier",W,"m19","22",uncommon,White,Owned,Non-foil,false,,,"W - Cats","",68205
"Mikaeus, the Lunarch",1,"Legendary Creature - Human Cleric",W,"isd","23",mythic,White,Owned,Non-foil,false,,,"W - Heavily Armored 2","",42762
"Mikaeus, the Lunarch",1,"Legendary Creature - Human Cleric",W,"2x2","18",rare,White,Owned,,false,,,"W - Legendary","",101520
"Ramosian Sergeant",1,"Creature - Human Rebel",W,"mmq","39",common,White,Owned,Non-foil,false,,,"W - Rebels","",13323
"Selfless Savior",1,"Creature - Dog",W,"m21","36",uncommon,White,Owned,Non-foil,false,,,"RW - Reanimate","",81299
"Sidewinder Sliver",1,"Creature - Sliver",W,"tsp","41",common,White,Owned,Non-foil,false,,,"W - Slivers","",25835
"Skymarcher Aspirant",1,"Creature - Vampire Soldier",W,"rix","21",uncommon,White,Owned,,false,,,"W - Vampires","",66495
"Star Pupil",1,"Creature - Human Wizard",W,"stx","30",common,White,Owned,Non-foil,false,,,"W - Heavily Armored 1","",88537
"Steppe Lynx",1,"Creature - Cat",W,"zen","36",common,White,Owned,Non-foil,false,,,"W - Landfall","",34384
"Student of Warfare",1,"Creature - Human Knight",W,"roe","47",rare,White,Owned,Non-foil,false,,,"WB - Knights","",36586
