"name","Type","Color","manacost","maybeboard","tags"
"Boros Elite","Creature - Human Soldier","W","{W}","false","W - Attack!"
"Champion of the Parish","Creature - Human Soldier","W","{W}","false","W - Humans"
"Faerie Guidemother","Creature - Faerie","W","{W}","false","W - Flyers"
"Favored Hoplite","Creature - Human Soldier","W","{W}","false","W - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","{W}","false","RW - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","{W}","false","WU - Heroic"
"Flourishing Fox","Creature - Fox","W","{W}","false","W - Cycling"
"Kor Duelist","Creature - Kor Soldier","W","{W}","false","W - Equipment 2"
"Lagonna-Band Trailblazer","Creature - Centaur Scout","W","{W}","false","W - Heroic"
"Leonin Vanguard","Creature - Cat Soldier","W","{W}","false","W - Cats"
"Ramosian Sergeant","Creature - Human Rebel","W","{W}","false","W - Rebels"
"Selfless Savior","Creature - Dog","W","{W}","false","RW - Reanimate"
"Sidewinder Sliver","Creature - Sliver","W","{W}","false","W - Slivers"
"Steppe Lynx","Creature - Cat","W","{W}","false","W - Landfall"
"Student of Warfare","Creature - Human Knight","W","{W}","false","WB - Knights"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W - Blink"
"Toolcraft Exemplar","Creature - Dwarf Artificer","W","{W}","false","W - Artifacts"
"Accorder Paladin","Creature - Human Knight","W","{1}{W}","false","W - Attack!"
"Adanto Vanguard","Creature - Vampire Soldier","W","{1}{W}","false","W - Attack!"
"Adorned Pouncer","Creature - Cat","W","{1}{W}","false","W - Cats"
"Adorned Pouncer","Creature - Cat","W","{1}{W}","false","W - Populate"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","W - Cats"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","W - Lifegain 2"
"Akroan Skyguard","Creature - Human Soldier","W","{1}{W}","false","WU - Heroic"
"Anafenza, Kin-Tree Spirit","Legendary Creature - Spirit Soldier","W","{W}{W}","false","W - Heavily Armored 1"
"Angelic Page","Creature - Angel Spirit","W","{1}{W}","false","W - Serra's Realm"
"Auriok Steelshaper","Creature - Human Soldier","W","{1}{W}","false","W - Equipment 1"
"Aven Squire","Creature - Bird Soldier","W","{1}{W}","false","W - Exalted"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Lifegain 1"
"Defiant Falcon","Creature - Rebel Bird","W","{1}{W}","false","W - Rebels"
"Drannith Healer","Creature - Human Cleric","W","{1}{W}","false","W - Cycling"
"Fearless Fledgling","Creature - Griffin","W","{1}{W}","false","W - Landfall"
"Grateful Apparition","Creature - Spirit","W","{1}{W}","false","W - Heavily Armored 1"
"Hanweir Militia Captain","Creature - Human Soldier","W","{1}{W}","false","W - Humans"
"Hero of Precinct One","Creature - Human Warrior","W","{1}{W}","false","W - Hero"
"Imposing Sovereign","Creature - Human Noble","W","{1}{W}","false","W - Taxes"
"Knight of Grace","Creature - Human Knight","W","{1}{W}","false","WB - Knights"
"Knight of the White Orchid","Creature - Human Knight","W","{W}{W}","false","W - Landfall"
"Kor Spiritdancer","Creature - Kor Wizard","W","{1}{W}","false","W - Auras"
"Leonin Relic-Warder","Creature - Cat Cleric","W","{W}{W}","false","W - Cats"
"Leonin Shikari","Creature - Cat Soldier","W","{1}{W}","false","W - Equipment 1"
"Lone Missionary","Creature - Kor Monk","W","{1}{W}","false","W - Lifegain 1"
"Luminarch Aspirant","Creature - Human Cleric","W","{1}{W}","false","W - Heavily Armored 2"
"Phalanx Leader","Creature - Human Soldier","W","{W}{W}","false","W - Heroic"
"Precinct Captain","Creature - Human Soldier","W","{W}{W}","false","W - Attack!"
"Puresteel Paladin","Creature - Human Knight","W","{W}{W}","false","W - Equipment 1"
"Seeker of the Way","Creature - Human Warrior","W","{1}{W}","false","W - Spells"
"Serra Avenger","Creature - Angel","W","{W}{W}","false","W - Serra's Realm"
"Sinew Sliver","Creature - Sliver","W","{1}{W}","false","W - Slivers"
"Squadron Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Sunspear Shikari","Creature - Cat Soldier","W","{1}{W}","false","W - Equipment 1"
"Suture Priest","Creature - Cleric","W","{1}{W}","false","W - Phyrexian"
"Thalia's Lieutenant","Creature - Human Soldier","W","{1}{W}","false","W - Humans"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","{1}{W}","false","W - Taxes"
"Throne Warden","Creature - Human Soldier","W","{1}{W}","false","WB - Monarch"
"Tithe Taker","Creature - Human Soldier","W","{1}{W}","false","W - Taxes"
"Valiant Rescuer","Creature - Human Soldier","W","{1}{W}","false","W - Cycling"
"Wall of Omens","Creature - Wall","W","{1}{W}","false","W - Blink"
"Welkin Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","{1}{W}","false","W - Hawks"
"Abzan Falconer","Creature - Human Soldier","W","{2}{W}","false","W - Heavily Armored 1"
"Aerial Responder","Creature - Dwarf Soldier","W","{1}{W}{W}","false","W - Flyers"
"Ardenn, Intrepid Archaeologist","Legendary Creature - Kor Scout","W","{2}{W}","false","W - Equipment 2"
"Aven Riftwatcher","Creature - Bird Rebel Soldier","W","{2}{W}","false","W - Rebels"
"Blade Splicer","Creature - Human Artificer","W","{2}{W}","false","W - Blink"
"Blade Splicer","Creature - Human Artificer","W","{2}{W}","false","W - Cycling"
"Blade Splicer","Creature - Human Artificer","W","{2}{W}","false","W - Golems"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","W - Lifegain 1"
"Brimaz, King of Oreskos","Legendary Creature - Cat Soldier","W","{1}{W}{W}","false","W - Cats"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","{2}{W}","false","W - Exalted"
"Defiant Vanguard","Creature - Human Rebel","W","{2}{W}","false","W - Rebels"
"Devout Chaplain","Creature - Human Cleric","W","{2}{W}","false","W - Humans"
"Extricator of Sin","Creature - Human Cleric","W","{2}{W}","false","W - Populate"
"Flickerwisp","Creature - Elemental","W","{1}{W}{W}","false","W - Blink"
"Frontline Medic","Creature - Human Cleric","W","{2}{W}","false","W - Attack!"
"Hanged Executioner","Creature - Spirit","W","{2}{W}","false","W - Tokens 2"
"Knight Exemplar","Creature - Human Knight","W","{1}{W}{W}","false","WB - Knights"
"Lancer Sliver","Creature - Sliver","W","{2}{W}","false","W - Slivers"
"Lin Sivvi, Defiant Hero","Legendary Creature - Human Rebel","W","{1}{W}{W}","false","W - Rebels"
"Linden, the Steadfast Queen","Legendary Creature - Human Noble","W","{W}{W}{W}","false","W - Lifegain 2"
"Militia Bugler","Creature - Human Soldier","W","{2}{W}","false","RW - Reanimate"
"Mirror Entity","Creature - Shapeshifter","W","{2}{W}","false","W - Slivers"
"Monastery Mentor","Creature - Human Monk","W","{2}{W}","false","W - Spells"
"Prava of the Steel Legion","Legendary Creature - Cat Soldier","W","{2}{W}","false","W - Tokens 1"
"Resplendent Angel","Creature - Angel","W","{1}{W}{W}","false","W - Lifegain 1"
"Siege Striker","Creature - Human Soldier","W","{2}{W}","false","W - Exalted"
"Skyclave Apparition","Creature - Kor Spirit","W","{1}{W}{W}","false","WU - Spirits"
"Soraya the Falconer","Legendary Creature - Human","W","{1}{W}{W}","false","W - Hawks"
"Sunscourge Champion","Creature - Human Wizard","W","{2}{W}","false","W - Populate"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","{2}{W}","false","W - Humans"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","{2}{W}","false","W - Taxes"
"Twilight Drover","Creature - Spirit","W","{2}{W}","false","W - Heavily Armored 2"
"Angel of Condemnation","Creature - Angel","W","{2}{W}{W}","false","W - Angels 3"
"Archangel of Tithes","Creature - Angel","W","{1}{W}{W}{W}","false","W - Angels 1"
"Armored Skyhunter","Creature - Cat Knight","W","{3}{W}","false","W - Equipment 1"
"Balan, Wandering Knight","Legendary Creature - Cat Knight","W","{2}{W}{W}","false","W - Equipment 2"
"Basri's Lieutenant","Creature - Human Knight","W","{3}{W}","false","W - Heavily Armored 1"
"Cubwarden","Creature - Cat","W","{3}{W}","false","W - Cats"
"Emeria Angel","Creature - Angel","W","{2}{W}{W}","false","W - Flyers"
"Emeria Angel","Creature - Angel","W","{2}{W}{W}","false","W - Landfall"
"Essence Sliver","Creature - Sliver","W","{3}{W}","false","W - Slivers"
"Gisela, the Broken Blade","Legendary Creature - Angel Horror","W","{2}{W}{W}","false","W - Angels 2"
"Hero of Bladehold","Creature - Human Knight","W","{2}{W}{W}","false","W - Attack!"
"Master Splicer","Creature - Human Artificer","W","{3}{W}","false","W - Golems"
"Odric, Master Tactician","Legendary Creature - Human Soldier","W","{2}{W}{W}","false","W - Humans"
"Restoration Angel","Creature - Angel","W","{3}{W}","false","W - Blink"
