"name","Type","Color","manacost","maybeboard","tags"
"Healer's Hawk","Creature - Bird","W","{W}","false","W – Doctors"
"Nurturing Pixie","Creature - Faerie Rogue","W","{W}","false","W – Blinking"
"Soul's Attendant","Creature - Human Cleric","W","{W}","false","W – Doctors"
"Steadfast Unicorn","Creature - Unicorn","W","{W}","false","W – Army"
"Swooping Lookout","Artifact Creature - Phyrexian Construct","W","{W}","false","W – Trained"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W – Blinking"
"Ainok Bond-Kin","Creature - Dog Soldier","W","{1}{W}","false","W – Trained"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","W – Doctors"
"Cathar Commando","Creature - Human Soldier","W","{1}{W}","false","W – Trained"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W – Doctors"
"Distinguished Conjurer","Creature - Human Wizard","W","{1}{W}","false","W – Doctors"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","{1}{W}","false","W – Trained"
"Helpful Hunter","Creature - Cat","W","{1}{W}","false","W – Blinking"
"Luminarch Aspirant","Creature - Human Cleric","W","{1}{W}","false","W – Trained"
"Metastatic Evangel","Creature - Phyrexian Human Cleric","W","{1}{W}","false","W – Trained"
"Phelia, Exuberant Shepherd","Legendary Creature - Dog","W","{1}{W}","false","W – Blinking"
"Splitskin Doll","Artifact Creature - Toy","W","{1}{W}","false","W – Blinking"
"Abzan Falconer","Creature - Human Soldier","W","{2}{W}","false","W – Trained"
"Banisher Priest","Creature - Human Cleric","W","{1}{W}{W}","false","W – Doctors"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","{2}{W}","false","W – Blinking"
"Envoy of the Ancestors","Creature - Human Cleric","W","{2}{W}","false","W – Trained"
"Flickerwisp","Creature - Elemental","W","{1}{W}{W}","false","W – Blinking"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W – Doctors"
"Master Trinketeer","Creature - Dwarf Artificer","W","{2}{W}","false","W – Army"
"Mentor of the Meek","Creature - Human Soldier","W","{2}{W}","false","W – Army"
"Rosie Cotton of South Lane","Legendary Creature - Halfling Peasant","W","{2}{W}","false","W – Doctors"
"Sanguine Evangelist","Creature - Vampire Cleric","W","{2}{W}","false","W – Blinking"
