"name","Type","Color","manacost","maybeboard","tags"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","{W}","false","Enchantments 4"
"Esper Sentinel","Artifact Creature - Human Soldier","W","{W}","false","Equipment"
"Giant Killer","Creature - Human Peasant","W","{W}","false","Tapout 3"
"Giver of Runes","Creature - Kor Cleric","W","{W}","false","Tapout 2"
"Kytheon, Hero of Akros","Legendary Creature - Human Soldier","W","{W}","false","Aggro 2"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","{X}{W}","false","Tapout 3"
"Soul Warden","Creature - Human Cleric","W","{W}","false","Lifegain 2"
"Speaker of the Heavens","Creature - Human Cleric","W","{W}","false","Angels"
"Student of Warfare","Creature - Human Knight","W","{W}","false","Aggro 1"
"Usher of the Fallen","Creature - Spirit Warrior","W","{W}","false","Aggro 1"
"Weathered Wayfarer","Creature - Human Nomad Cleric","W","{W}","false","Tapout 3"
"Adanto Vanguard","Creature - Vampire Soldier","W","{1}{W}","false","Aggro 1"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","Lifegain 2"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","Blink 2"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","{W}{W}","false","Lifegain 2"
"Giada, Font of Hope","Legendary Creature - Angel","W","{1}{W}","false","Angels"
"Hanweir Militia Captain","Creature - Human Soldier","W","{1}{W}","false","Aggro 2"
"Kemba, Kha Enduring","Legendary Creature - Cat Cleric","W","{1}{W}","false","Equipment"
"Lion Sash","Artifact Creature - Equipment Cat","W","{1}{W}","false","Equipment"
"Luminarch Aspirant","Creature - Human Cleric","W","{1}{W}","false","Aggro 1"
"Resolute Reinforcements","Creature - Human Soldier","W","{1}{W}","false","Aggro 2"
"Seasoned Hallowblade","Creature - Human Warrior","W","{1}{W}","false","Tapout 3"
"Selfless Spirit","Creature - Spirit Cleric","W","{1}{W}","false","Lifegain 2"
"Spirited Companion","Enchantment Creature - Dog","W","{1}{W}","false","Blink 2"
"Starfield Mystic","Creature - Human Cleric","W","{1}{W}","false","Enchantments 4"
