"name","Type","Color","manacost","maybeboard","tags"
"Benalish Hero","Creature - Human Soldier","W","{W}","false","Armageddon"
"Icatian Infantry","Creature - Human Soldier","W","{W}","false","Icatian Stronghold"
"Icatian Priest","Creature - Human Cleric","W","{W}","false","Icatian Stronghold"
"Icatian Scout","Creature - Human Soldier Scout","W","{W}","false","Icatian Stronghold"
"Icatian Lieutenant","Creature - Human Soldier","W","{W}{W}","false","Icatian Stronghold"
"Mesa Pegasus","Creature - Pegasus","W","{1}{W}","false","Armageddon"
"Order of Leitbur","Creature - Human Cleric Knight","W","{W}{W}","false","Blessed Zealots"
"Order of the White Shield","Creature - Human Knight","W","{W}{W}","false","Armageddon"
"Pikemen","Creature - Human Soldier","W","{1}{W}","false","Icatian Stronghold"
"Samite Healer","Creature - Human Cleric","W","{1}{W}","false","Blessed Zealots"
"White Knight","Creature - Human Knight","W","{W}{W}","false","Blessed Zealots"
"Combat Medic","Creature - Human Cleric Soldier","W","{2}{W}","false","Icatian Stronghold"
"D'Avenant Archer","Creature - Human Soldier Archer","W","{2}{W}","false","Icatian Stronghold"
"Farrel's Zealot","Creature - Human","W","{1}{W}{W}","false","Icatian Stronghold"
"Preacher","Creature - Human Cleric","W","{1}{W}{W}","false","Blessed Zealots"
"Wall of Light","Creature - Wall","W","{2}{W}","false","Labryinth"
"Knights of Thorn","Creature - Human Knight","W","{3}{W}","false","Blessed Zealots"
"Northern Paladin","Creature - Human Knight","W","{2}{W}{W}","false","Blessed Zealots"
"Wall of Swords","Creature - Wall","W","{3}{W}","false","Labryinth"
"Witch Hunter","Creature - Human Cleric","W","{2}{W}{W}","false","Blessed Zealots"
"Petra Sphinx","Creature - Sphinx","W","{2}{W}{W}{W}","false","Armageddon"
"Righteous Avengers","Creature - Human Soldier","W","{4}{W}","false","Armageddon"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","Armageddon"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","Blessed Zealots"
