"name","Type","Color","manacost","maybeboard","tags"
"Edgewall Innkeeper","Creature - Human Peasant","G","{G}","false","G - Adventures"
"Almighty Brushwagg","Creature - Brushwagg","G","{G}","false","G - Adventures"
"Bramble Familiar","Creature - Elemental Raccoon","G","{1}{G}","false","G - Adventures"
"Lovestruck Beast","Creature - Beast Noble","G","{2}{G}","false","G - Adventures"
"Howling Galefang","Creature - Beast","G","{2}{G}{G}","false","G - Adventures"
"Ferocious Werefox","Creature - Elf Fox Warrior","G","{3}{G}","false","G - Adventures"
"Beanstalk Wurm","Creature - Plant Wurm","G","{4}{G}","false","G - Adventures"
"Stormkeld Vanguard","Creature - Giant Warrior","G","{4}{G}{G}","false","G - Adventures"
"Beanstalk Giant","Creature - Giant","G","{6}{G}","false","G - Adventures"
"Ram Through","Instant","G","{1}{G}","false","G - Adventures"
"Curse of the Werefox","Sorcery","G","{2}{G}","false","G - Adventures"
"Lucky Clover","Artifact","","{2}","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Forest","Basic Land - Forest","G","","false","G - Adventures"
"Edgewall Inn","Land","","","false","G - Adventures"
"Platoon Dispenser","Artifact Creature - Construct","W","{5}","false","W - Go Wide"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W - Blink"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","{1}{W}","false","W - Blink"
"Distinguished Conjurer","Creature - Human Wizard","W","{1}{W}","false","W - Blink"
"Seller of Songbirds","Creature - Human","W","{2}{W}","false","W - Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W - Blink"
"Pierce Strider","Artifact Creature - Phyrexian Construct","","{4}","false","W - Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","{2}{W}{W}","false","W - Blink"
"Skyclave Apparition","Creature - Kor Spirit","W","{1}{W}{W}","false","W - Blink"
"Ephemerate","Instant","W","{W}","false","W - Blink"
"Fiend Hunter","Creature - Human Cleric","W","{1}{W}{W}","false","W - Blink"
"Panharmonicon","Artifact","","{4}","false","W - Blink"
"Thriving Heath","Land","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Plains","Basic Land - Plains","W","","false","W - Blink"
"Voldaren Epicure","Creature - Vampire","R","{R}","false","R - Burn"
"Voldaren Epicure","Creature - Vampire","R","{R}","false","R - Burn"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","R - Burn"
"Lightning Visionary","Creature - Minotaur Shaman","R","{1}{R}","false","R - Burn"
"Bonecrusher Giant","Creature - Giant","R","{2}{R}","false","R - Burn"
"Play with Fire","Instant","R","{R}","false","R - Burn"
"Lightning Bolt","Instant","R","{R}","false","R - Burn"
"Improvised Club","Instant","R","{1}{R}","false","R - Burn"
"Lightning Bolt","Instant","R","{R}","false","R - Burn"
"Chain Lightning","Sorcery","R","{R}","false","R - Burn"
"Experimental Synthesizer","Artifact","R","{R}","false","R - Burn"
"Kumano Faces Kakkazan","Enchantment - Saga","R","{R}","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Mountain","Basic Land - Mountain","R","","false","R - Burn"
"Thriving Bluff","Land","R","","false","R - Burn"
"Hard Evidence","Sorcery","U","{U}","false","U - Investigate"
"Parcel Myr","Artifact Creature - Clue Myr","U","{1}{U}","false","U - Investigate"
"Shambling Suit","Artifact Creature - Construct","","{3}","false","U - Investigate"
"Forensic Gadgeteer","Creature - Vedalken Artificer Detective","U","{2}{U}","false","U - Investigate"
"Filigree Attendant","Artifact Creature - Homunculus","U","{2}{U}{U}","false","U - Investigate"
"Smuggler's Copter","Artifact - Vehicle","","{2}","false","U - Investigate"
"Gearseeker Serpent","Creature - Serpent","U","{5}{U}{U}","false","U - Investigate"
"Metallic Rebuke","Instant","U","{2}{U}","false","U - Investigate"
"Press for Answers","Sorcery","U","{1}{U}","false","U - Investigate"
"Magnifying Glass","Artifact","","{3}","false","U - Investigate"
"Mechanized Production","Enchantment - Aura","U","{2}{U}{U}","false","U - Investigate"
"Disruption Protocol","Instant","U","{U}{U}","false","U - Investigate"
