"name","Type","Color","manacost","maybeboard","tags"
"Anointed Chorister","Creature - Human Cleric","W","{W}","false","W - Angels"
"Beloved Princess","Creature - Human Noble","W","{W}","false","WR - Snow White"
"Faerie Guidemother","Creature - Faerie","W","{W}","false","W - Adventures"
"Giant Killer","Creature - Human Peasant","W","{W}","false","W - Adventures"
"Healer's Hawk","Creature - Bird","W","{W}","false","W - Birds"
"Novice Inspector","Creature - Human Detective","W","{W}","false","WUG - Scooby Doo"
"Sacred Cat","Creature - Cat","W","{W}","false","W - Cats"
"Savannah Lions","Creature - Cat","W","{W}","false","W - Cats"
"Speaker of the Heavens","Creature - Human Cleric","W","{W}","false","W - Angels"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W - Blinking"
"Angelic Page","Creature - Angel Spirit","W","{1}{W}","false","W - Angels"
"Beacon Hawk","Creature - Bird","W","{1}{W}","false","W - Birds"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Blinking"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","WR - Snow White"
"Gold Myr","Artifact Creature - Myr","W","{2}","false","W - Myr"
"Kor Skyfisher","Creature - Kor Soldier","W","{1}{W}","false","W - Blinking"
"Leonin Relic-Warder","Creature - Cat Cleric","W","{W}{W}","false","W - Cats"
"Myrsmith","Creature - Human Artificer","W","{1}{W}","false","W - Myr"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","{1}{W}","false","WR - Snow White"
"Shepherd of the Flock","Creature - Human Peasant","W","{1}{W}","false","W - Adventures"
"Silverflame Squire","Creature - Human Soldier","W","{1}{W}","false","W - Adventures"
"Soulcatcher","Creature - Bird Soldier","W","{1}{W}","false","W - Birds"
"Story Seeker","Creature - Dwarf Cleric","W","{1}{W}","false","WR - Snow White"
"Whitemane Lion","Creature - Cat","W","{1}{W}","false","W - Cats"
"Ardenvale Tactician","Creature - Human Knight","W","{1}{W}{W}","false","W - Adventures"
"Blade Splicer","Creature - Human Artificer","W","{2}{W}","false","W - Blinking"
"Celestial Enforcer","Creature - Human Cleric","W","{2}{W}","false","W - Angels"
"Emancipation Angel","Creature - Angel","W","{1}{W}{W}","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","{2}{W}","false","W - Blinking"
"Flickerwisp","Creature - Elemental","W","{1}{W}{W}","false","W - Blinking"
"King of the Pride","Creature - Cat","W","{2}{W}","false","W - Cats"
"Mentor of the Meek","Creature - Human Soldier","W","{2}{W}","false","W - Adventures"
"Mysterious Pathlighter","Creature - Faerie","W","{2}{W}","false","W - Adventures"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","{2}{W}","false","WR - Snow White"
"Rally for the Throne","Creature","W","{2}{W}","false","W - Adventures"
"Stormwild Capridor","Creature - Bird Goat","W","{2}{W}","false","W - Birds"
"Basri's Acolyte","Creature - Cat Cleric","W","{2}{W}{W}","false","W - Cats"
"High Sentinels of Arashin","Creature - Bird Soldier","W","{3}{W}","false","W - Birds"
"Baneslayer Angel","Creature - Angel","W","{3}{W}{W}","false","W - Angels"
"Celestial Gatekeeper","Creature - Bird Cleric","W","{3}{W}{W}","false","W - Birds"
"Lonesome Unicorn","Creature - Unicorn","W","{4}{W}","false","W - Adventures"
"Master Skald","Creature - Dwarf Warrior","W","{4}{W}","false","WR - Snow White"
"Regal Caracal","Creature - Cat","W","{3}{W}{W}","false","W - Cats"
"Sensor Splicer","Creature - Artificer","W","{4}{W}","false","W - Blinking"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","W - Angels"
"Steel-Plume Marshal","Creature - Bird Soldier","W","{3}{W}{W}","false","W - Birds"
"Aven Brigadier","Creature - Bird Soldier","W","{3}{W}{W}{W}","false","W - Birds"
"Nacatl Hunt-Pride","Creature - Cat Warrior","W","{5}{W}","false","W - Cats"
"Dispatch","Instant","W","{W}","false","W - Myr"
"Ephemerate","Instant","W","{W}","false","W - Blinking"
"Fight as One","Instant","W","{W}","false","W - Cats"
"Outflank","Instant","W","{W}","false","W - Adventures"
"Angelic Ascension","Instant","W","{1}{W}","false","W - Angels"
"Feat of Resistance","Instant","W","{1}{W}","false","W - Angels"
"Rally of Wings","Instant","W","{1}{W}","false","W - Birds"
"Blinding Beam","Instant","W","{2}{W}","false","W - Cats"
"Dauntless Onslaught","Instant","W","{2}{W}","false","W - Cats"
"Dispense Justice","Instant","W","{2}{W}","false","W - Myr"
"Master's Call","Instant","W","{2}{W}","false","W - Myr"
"White Sun's Zenith","Instant","W","{X}{W}{W}{W}","false","W - Cats"
"Aerial Assault","Sorcery","W","{2}{W}","false","W - Birds"
"Angelic Edict","Sorcery","W","{4}{W}","false","W - Angels"
"Settle Beyond Reality","Sorcery","W","{4}{W}","false","W - Blinking"
"Origin Spellbomb","Artifact","W","{1}","false","W - Myr"
"Glass Casket","Artifact","W","{1}{W}","false","W - Adventures"
"Glass Casket","Artifact","W","{1}{W}","false","WR - Snow White"
"Sky Tether","Enchantment - Aura","W","{W}","false","W - Birds"
"Case of the Pilfered Proof","Enchantment - Case","W","{1}{W}","false","WUG - Scooby Doo"
"Soulcatchers' Aerie","Enchantment","W","{1}{W}","false","W - Birds"
"Arrest","Enchantment - Aura","W","{2}{W}","false","W - Myr"
"Enclave Cryptologist","Creature - Merfolk Wizard","U","{U}","false","U - Leveling"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - Ninjas"
