name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Kami of False Hope",1,"Creature - Spirit",W,"bok","10",common,White,Owned,Non-foil,false,,,"Spirited Journey","",21665
"Mikaeus, the Lunarch",1,"Legendary Creature - Human Cleric",W,"mic","89",mythic,White,Owned,Non-foil,false,,,"Mysterious Spirits","",93594
"Mother of Runes",1,"Creature - Human Cleric",W,"ddo","20",uncommon,White,Owned,Non-foil,false,,,"Party Gathering","",
"Sacred Cat",1,"Creature - Cat",W,"akh","27",common,White,Owned,Non-foil,false,,,"Cat Guardians","",63656
"Thraben Inspector",1,"Creature - Human Soldier",W,"prcq","3",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",
"Adanto Vanguard",2,"Creature - Vampire Soldier",W,"xln","1",uncommon,White,Owned,Non-foil,false,,,"Dusk Vampires","",65012
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"j22","142",uncommon,White,Owned,Non-foil,false,,,"Cat Guardians","",
"Cathar Commando",2,"Creature - Human Soldier",W,"mid","10",common,White,Owned,Non-foil,false,,,"Righteous Cathars","",92942
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",78104
"Crashing Drawbridge",2,"Artifact Creature - Wall",W,"eld","217",common,Colorless,Owned,Non-foil,false,,,"War Machines","",78580
"Dawnbringer Cleric",2,"Creature - Human Cleric",W,"afr","9",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",91520
"Distinguished Conjurer",2,"Creature - Human Wizard",W,"j22","4",uncommon,White,Owned,Non-foil,false,,,"Hazy Visions","",
"Fleeting Spirit",2,"Creature - Spirit",W,"vow","14",uncommon,White,Owned,Non-foil,false,,,"Mysterious Spirits","",94316
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"snc","14",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",98247
"Lion Sash",2,"Artifact Creature - Equipment Cat",W,"neo","440",rare,White,Owned,Non-foil,false,,,"Cat Guardians","",
"Luminarch Aspirant",2,"Creature - Human Cleric",W,"znr","24",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",82987
"Martyr of Dusk",2,"Creature - Vampire Soldier",W,"rix","14",common,White,Owned,Non-foil,false,,,"Dusk Vampires","",66481
"Remorseful Cleric",2,"Creature - Spirit Cleric",W,"m19","33",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",68227
"Rescuer Chwinga",2,"Creature - Elemental Spirit",W,"clb","39",uncommon,White,Owned,Foil,false,,,"Spirited Journey","",100076
"Selfless Samurai",2,"Creature - Fox Samurai",W,"neo","312",uncommon,White,Owned,Non-foil,false,,,"Spirited Journey","",
"Selfless Spirit",2,"Creature - Spirit Cleric",W,"prcq","2",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",
"Spirited Companion",2,"Enchantment Creature - Dog",W,"neo","38",common,White,Owned,Non-foil,false,,,"Spirited Journey","",96990
"Splitskin Doll",2,"Artifact Creature - Toy",W,"dsk","33",uncommon,White,Not Owned,,false,,,"Hazy Visions","",130197
"Stonework Packbeast",2,"Artifact Creature - Beast",W,"znr","255",common,Colorless,Owned,Non-foil,false,,,"Party Gathering","",83505
"Sungold Sentinel",2,"Creature - Human Soldier",W,"mid","332",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",
"Thalia, Guardian of Thraben",2,"Legendary Creature - Human Soldier",W,"vow","331",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",
"Thalia's Lieutenant",2,"Creature - Human Soldier",W,"c20","103",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",
"Wall of Omens",2,"Creature - Wall",W,"2x2","344",uncommon,White,Owned,,false,,,"Hazy Visions","",
"Youthful Valkyrie",2,"Creature - Angel",W,"khm","382",uncommon,White,Owned,Non-foil,false,,,"Angelic Saviors","",87287
"Adeline, Resplendent Cathar",3,"Legendary Creature - Human Knight",W,"mid","312",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",94126
"Bereaved Survivor",3,"Creature - Human Peasant",W,"mid","4",uncommon,White,Owned,Non-foil,false,,,"Righteous Cathars","",92926
"Blade Splicer",3,"Creature - Phyrexian Human Artificer",W,"2xm","9",rare,White,Owned,Non-foil,false,,,"War Machines","",82052
"Bygone Bishop",3,"Creature - Spirit Cleric",W,"soi","8",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",60212
"Combat Thresher",3,"Artifact Creature - Construct",W,"bro","35",uncommon,White,Owned,Non-foil,false,,,"War Machines","",104688
"Elenda's Hierophant",3,"Creature - Vampire Cleric",W,"lcc","39",rare,White,Not Owned,,false,,,"Dusk Vampires","",118462
"Flickerwisp",3,"Creature - Elemental",W,"2x2","339",uncommon,White,Owned,,false,,,"Hazy Visions","",
"Guardian of Ghirapur",3,"Creature - Angel",W,"mom","345",rare,White,Owned,,false,,,"Angelic Saviors","",109570
"Harper Recruiter",3,"Creature - Human Warrior",W,"clb","609",rare,White,Owned,Non-foil,false,,,"Party Gathering","",
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",98255
"Jackdaw Savior",3,"Creature - Bird Cleric",W,"blb","18",rare,White,Not Owned,,false,,,"Hazy Visions","",129281
"Kaheera, the Orphanguard",3,"Legendary Creature - Cat Beast",W,"iko","224",rare,Multicolored,Owned,Non-foil,false,,,"Cat Guardians","",80457
"King of the Pride",3,"Creature - Cat",W,"mh1","16",uncommon,White,Owned,Non-foil,false,,,"Cat Guardians","",72404
"Lae'zel, Vlaakith's Champion",3,"Legendary Creature - Gith Warrior",W,"clb","476",rare,White,Owned,Etched,false,,,"Party Gathering","",
"Losheel, Clockwork Scholar",3,"Legendary Creature - Elephant Artificer",W,"c21","345",rare,White,Owned,Non-foil,false,,,"War Machines","",
"Lurrus of the Dream-Den",3,"Legendary Creature - Cat Nightmare",W,"mul","51",rare,Multicolored,Owned,Foil,false,,,"Spirited Journey","",109324
"Mavren Fein, Dusk Apostle",3,"Legendary Creature - Vampire Cleric",W,"xln","24",rare,White,Owned,Non-foil,false,,,"Dusk Vampires","",65060
"Mentor of the Meek",3,"Creature - Human Soldier",W,"voc","93",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",94960
"Mirror Entity",3,"Creature - Shapeshifter",W,"cma","16",rare,White,Owned,Non-foil,false,,,"Hazy Visions","",
"Nalia de'Arnise",3,"Legendary Creature - Human Rogue",W,"clb","643",mythic,Multicolored,Owned,Non-foil,false,,,"Party Gathering","",
"Priest of Ancient Lore",3,"Creature - Dwarf Cleric",W,"afr","35",common,White,Owned,Non-foil,false,,,"Party Gathering","",91572
"Priest of the Blessed Graf",3,"Creature - Human Cleric",W,"voc","45",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",
"Stalking Leonin",3,"Creature - Cat Archer",W,"c21","105",rare,White,Owned,Non-foil,false,,,"Cat Guardians","",89311
"Steel Seraph",3,"Artifact Creature - Angel",W,"bro","311",rare,White,Owned,Non-foil,false,,,"War Machines","",
"Thalia, Heretic Cathar",3,"Legendary Creature - Human Soldier",W,"slc","2016",rare,White,Owned,Non-foil,false,,,"Righteous Cathars","",
"Vesperlark",3,"Creature - Elemental",W,"mh1","35",uncommon,White,Owned,Non-foil,false,,,"Hazy Visions","",72442
"Welcoming Vampire",3,"Creature - Vampire",W,"vow","287",rare,White,Owned,Non-foil,false,,,"Dusk Vampires","",
"Bishop of Binding",4,"Creature - Vampire Cleric",W,"rix","2",rare,White,Owned,Non-foil,false,,,"Dusk Vampires","",66457
"Burakos, Party Leader",4,"Legendary Creature - Orc",W,"clb","622",mythic,Black,Owned,Non-foil,false,,,"Party Gathering","",
"Cemetery Protector",4,"Creature - Human Soldier",W,"vow","347",mythic,White,Owned,Non-foil,false,,,"Righteous Cathars","",
"Drogskol Reinforcements",4,"Creature - Spirit Soldier",W,"voc","43",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",
"Elenda, the Dusk Rose",4,"Legendary Creature - Vampire Knight",W,"2x2","377",mythic,Multicolored,Owned,Non-foil,false,,,"Dusk Vampires","",
"Emiel the Blessed",4,"Legendary Creature - Unicorn",W,"j22","180",mythic,Multicolored,Owned,Non-foil,false,,,"Hazy Visions","",
"Jazal Goldmane",4,"Legendary Creature - Cat Warrior",W,"clb","697",mythic,White,Owned,Non-foil,false,,,"Cat Guardians","",100936
"Kyodai, Soul of Kamigawa",4,"Legendary Creature - Dragon Spirit",W,"neo","407",rare,Multicolored,Owned,Non-foil,false,,,"Spirited Journey","",
"Leonin Warleader",4,"Creature - Cat Soldier",W,"m19","23",rare,White,Owned,Non-foil,false,,,"Cat Guardians","",68207
"Master Splicer",4,"Creature - Phyrexian Human Artificer",W,"m20","29",uncommon,White,Owned,Non-foil,false,,,"War Machines","",72957
"Preston, the Vanisher",4,"Legendary Creature - Rabbit Wizard",W,"j22","8",rare,White,Owned,Non-foil,false,,,"Hazy Visions","",
"Restoration Angel",4,"Creature - Angel",W,"ima","28",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",65935
"Ao, the Dawn Sky",5,"Legendary Creature - Dragon Spirit",W,"neo","406",mythic,White,Owned,Non-foil,false,,,"Spirited Journey","",
"Bishop of Rebirth",5,"Creature - Vampire Cleric",W,"pxln","5",rare,White,Owned,Foil,false,,,"Dusk Vampires","",
"Bronze Guardian",5,"Artifact Creature - Golem",W,"c21","340",rare,White,Owned,Non-foil,false,,,"War Machines","",
"Celestine, the Living Saint",5,"Legendary Creature - Human Warrior",W,"40k","10",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",108492
"Geist-Honored Monk",5,"Creature - Human Monk",W,"khc","25",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",87955
"Precursor Golem",5,"Artifact Creature - Golem",W,"brr","105",rare,Colorless,Owned,Non-foil,false,,,"War Machines","",104376
"Regal Caracal",5,"Creature - Cat",W,"akh","24",rare,White,Owned,Non-foil,false,,,"Cat Guardians","",63650
"Reveillark",5,"Creature - Elemental",W,"c20","97",rare,White,Owned,Non-foil,false,,,"Hazy Visions","",
"Victory's Envoy",5,"Creature - Human Cleric",W,"thb","289",rare,White,Owned,Non-foil,false,,,"Party Gathering","",79993
"Sun Titan",6,"Creature - Giant",W,"slc","2010",mythic,White,Owned,Foil,false,,,"Righteous Cathars","",
"Yosei, the Morning Star",6,"Legendary Creature - Dragon Spirit",W,"mma","35",mythic,White,Owned,Non-foil,false,,,"Spirited Journey","",48970
"Ajani, Strength of the Pride",4,"Legendary Planeswalker - Ajani",W,"j22","141",mythic,White,Owned,Non-foil,false,,,"Cat Guardians","",
"Serra the Benevolent",4,"Legendary Planeswalker - Serra",W,"sld","1252",mythic,White,Owned,Non-foil,false,,,"Angelic Saviors","",
"Blacksmith's Skill",1,"Instant",W,"mh2","6",common,White,Owned,Non-foil,false,,,"War Machines","",90381
"Ephemerate",1,"Instant",W,"sta","5",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",89067
"March of Otherworldly Light",1,"Instant",W,"neo","441",rare,White,Owned,Non-foil,false,,,"Spirited Journey","",
"Swords to Plowshares",1,"Instant",W,"a25","35",uncommon,White,Owned,Non-foil,false,,,"Party Gathering","",66984
"Destroy Evil",2,"Instant",W,"dmu","17",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",102510
"Long Road Home",2,"Instant",W,"jmp","120",uncommon,White,Owned,Non-foil,false,,,"Hazy Visions","",
"Shelter",2,"Instant",W,"mh1","28",common,White,Owned,Non-foil,false,,,"War Machines","",72428
"Thraben Charm",2,"Instant",W,"mh3","45",common,White,Not Owned,,false,,,"Righteous Cathars","",126107
"Valorous Stance",2,"Instant",W,"j22","59",uncommon,White,Owned,Non-foil,false,,,"War Machines","",
"Swallow Whole",1,"Sorcery",W,"iko","35",uncommon,White,Owned,Non-foil,false,,,"Cat Guardians","",80079
"Cleansing Nova",5,"Sorcery",W,"sld","1251",rare,White,Owned,,false,,,"Angelic Saviors","",
"Stick Together",5,"Sorcery",W,"clb","611",rare,White,Owned,Non-foil,false,,,"Party Gathering","",
"Orzhov Signet",2,"Artifact",W,"gpt","155",common,Multicolored,Owned,Non-foil,false,,,"Party Gathering","",23681
"Prized Statue",2,"Artifact",W,"clb","334",common,Colorless,Owned,Non-foil,false,,,"Spirited Journey","",100706
"Talisman of Hierarchy",2,"Artifact",W,"clb","878",uncommon,Multicolored,Owned,Non-foil,false,,,"Dusk Vampires","",
"Maskwood Nexus",4,"Artifact",W,"clb","865",rare,Colorless,Owned,Non-foil,false,,,"Party Gathering","",101280
"Ajani's Welcome",1,"Enchantment",W,"m19","6",uncommon,White,Owned,Non-foil,false,,,"Cat Guardians","",68173
"Legion's Landing",1,"Legendary Enchantment",W,"xln","22",rare,White,Owned,Non-foil,false,,,"Dusk Vampires","",65054
"Soul Snare",1,"Enchantment",W,"mh2","266",uncommon,White,Owned,Non-foil,false,,,"Dusk Vampires","",90955
"Journey to Nowhere",2,"Enchantment",W,"cmd","17",common,White,Owned,Non-foil,false,,,"Spirited Journey","",40568
"Rally the Ranks",2,"Enchantment",W,"khm","336",rare,White,Owned,Non-foil,false,,,"Dusk Vampires","",
"Seal of Cleansing",2,"Enchantment",W,"mh2","264",uncommon,White,Owned,Non-foil,false,,,"Spirited Journey","",90951
"Banishing Light",3,"Enchantment",W,"thb","4",uncommon,White,Owned,Non-foil,false,,,"Mysterious Spirits","",79132
"Thorough Investigation",3,"Enchantment",W,"afc","12",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",92510
"Touch the Spirit Realm",3,"Enchantment",W,"neo","40",uncommon,White,Owned,Non-foil,false,,,"Hazy Visions","",96994
"Search the Premises",4,"Enchantment",W,"mh2","29",rare,White,Owned,Non-foil,false,,,"Mysterious Spirits","",90427
"Teleportation Circle",4,"Enchantment",W,"afr","364",rare,White,Owned,Non-foil,false,,,"War Machines","",
"Faerie Seer",1,"Creature - Faerie Wizard",U,"mh1","51",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",72474
"Gingerbrute",1,"Artifact Creature - Food Golem",U,"eld","219",common,Colorless,Owned,,false,,,"The Dollhouse","",78584
"Mausoleum Wanderer",1,"Creature - Spirit",U,"emn","69",rare,Blue,Owned,Non-foil,false,,,"Ghostly Spirits","",61138
"Siren Stormtamer",1,"Creature - Siren Pirate Wizard",U,"cmr","96",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",84974
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"m20","76",uncommon,Blue,Owned,Non-foil,false,,,"Looting Pirates","",73051
"Thousand-Faced Shadow",1,"Creature - Human Ninja",U,"neo","451",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",
"Arcane Investigator",2,"Creature - Elf Wizard",U,"afr","46",common,Blue,Owned,Non-foil,false,,,"Rolling Path","",91594
"Ghostly Pilferer",2,"Creature - Spirit Rogue",U,"m21","52",rare,Blue,Owned,Non-foil,false,,,"Key Ninjas","",81331
"Jacob Hauken, Inspector",2,"Legendary Creature - Human Advisor",U,"vow","65",mythic,Blue,Owned,Non-foil,false,,,"Mysterious Shores","",94436
"Malcolm, Alluring Scoundrel",2,"Legendary Creature - Siren Pirate",U,"lci","293",rare,Blue,Not Owned,,false,,,"Looting Pirates","",117476
"Marvin, Murderous Mimic",2,"Legendary Artifact Creature - Toy",U,"dsk","367",rare,Colorless,Not Owned,,false,,,"The Dollhouse","",130089
"Merfolk Pupil",2,"Creature - Merfolk Wizard",U,"j22","15",common,Blue,Owned,Non-foil,false,,,"Tempting Wizards","",
