"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Thriving Heath","Land","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Plains","Basic Land - Plains","W","Lands","","false","Blink"
"Daybreak Charger","Creature - Unicorn","W","White","{1}{W}","false","Blink"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","Blink"
"Flicker of Fate","Instant","W","White","{1}{W}","false","Blink"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","Blink"
"Acrobatic Maneuver","Instant","W","White","{2}{W}","false","Blink"
"Brightmare","Creature - Unicorn","W","White","{2}{W}","false","Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","{2}{W}{W}","false","Blink"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","{3}{W}","false","Blink"
"Panharmonicon","Artifact","","Colorless","{4}","false","Blink"
"Rambunctious Mutt","Creature - Dog","W","White","{3}{W}{W}","false","Blink"
"Settle Beyond Reality","Sorcery","W","White","{4}{W}","false","Blink"
"Thriving Moor","Land","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","","false","Boneyard"
