"name","Type","Color","manacost","maybeboard","tags"
"Thriving Heath","Land","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Plains","Basic Land - Plains","W","","false","Blink"
"Daybreak Charger","Creature - Unicorn","W","{1}{W}","false","Blink"
"Flicker of Fate","Instant","W","{1}{W}","false","Blink"
"Distinguished Conjurer","Creature - Human Wizard","W","{1}{W}","false","Blink"
"Acrobatic Maneuver","Instant","W","{2}{W}","false","Blink"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","{2}{W}{W}","false","Blink"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","{3}{W}","false","Blink"
"Panharmonicon","Artifact","","{4}","false","Blink"
"Pierce Strider","Artifact Creature - Phyrexian Construct","","{4}","false","Blink"
"Rambunctious Mutt","Creature - Dog","W","{3}{W}{W}","false","Blink"
"Settle Beyond Reality","Sorcery","W","{4}{W}","false","Blink"
"Thriving Moor","Land","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Swamp","Basic Land - Swamp","B","","false","Cruel"
"Cruel Sadist","Creature - Human Assassin","B","{B}","false","Cruel"
"Creeping Bloodsucker","Creature - Vampire","B","{1}{B}","false","Cruel"
"Ob Nixilis's Cruelty","Instant","B","{2}{B}","false","Cruel"
"Plague Spitter","Creature - Phyrexian Horror","B","{2}{B}","false","Cruel"
"Feast on the Fallen","Enchantment","B","{2}{B}","false","Cruel"
"Hooded Assassin","Creature - Human Assassin","B","{2}{B}","false","Cruel"
"Talon of Pain","Artifact","","{4}","false","Cruel"
"Lurking Deadeye","Creature - Human Assassin","B","{3}{B}","false","Cruel"
"Syr Konrad, the Grim","Legendary Creature - Human Knight","B","{3}{B}{B}","false","Cruel"
"Ob Nixilis, the Hate-Twisted","Legendary Planeswalker - Nixilis","B","{3}{B}{B}","false","Cruel"
"Dread Slaver","Creature - Zombie Horror","B","{3}{B}{B}","false","Cruel"
"Massacre Wurm","Creature - Phyrexian Wurm","B","{3}{B}{B}{B}","false","Cruel"
"Forgotten Cave","Land","R","","false","Cycling"
"Thriving Bluff","Land","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Mountain","Basic Land - Mountain","R","","false","Cycling"
"Flameblade Adept","Creature - Jackal Warrior","R","{R}","false","Cycling"
"Shredded Sails","Instant","R","{1}{R}","false","Cycling"
"Starstorm","Instant","R","{X}{R}{R}","false","Cycling"
"Drannith Stinger","Creature - Human Wizard","R","{1}{R}","false","Cycling"
"Bloodhaze Wolverine","Creature - Wolverine","R","{1}{R}","false","Cycling"
"Go for Blood","Sorcery","R","{1}{R}","false","Cycling"
"Irencrag Pyromancer","Creature - Human Wizard","R","{2}{R}","false","Cycling"
"Reptilian Reflection","Enchantment","R","{2}{R}","false","Cycling"
"Prickly Marmoset","Creature - Monkey","R","{2}{R}","false","Cycling"
"Mad Ratter","Creature - Goblin","R","{3}{R}","false","Cycling"
"Plundering Predator","Creature - Dragon","R","{4}{R}","false","Cycling"
"Yidaro, Wandering Monster","Legendary Creature - Dinosaur Turtle","R","{5}{R}{R}","false","Cycling"
"Warped Landscape","Land","","","false","Eldrazi"
"Ash Barrens","Land","","","false","Eldrazi"
"Wastes","Basic Land","","","false","Eldrazi"
"Forest","Basic Land - Forest","G","","false","Eldrazi"
"Forest","Basic Land - Forest","G","","false","Eldrazi"
"Forest","Basic Land - Forest","G","","false","Eldrazi"
"Forest","Basic Land - Forest","G","","false","Eldrazi"
"Forest","Basic Land - Forest","G","","false","Eldrazi"
"Blisterpod","Creature - Eldrazi Drone","G","{G}","false","Eldrazi"
"Ancient Stirrings","Sorcery","G","{G}","false","Eldrazi"
"Wildborn Preserver","Creature - Elf Archer","G","{1}{G}","false","Eldrazi"
"Ruin in Their Wake","Sorcery","G","{1}{G}","false","Eldrazi"
"Planar Atlas","Artifact","","{2}","false","Eldrazi"
"Stalking Drone","Creature - Eldrazi Drone","G","{1}{G}","false","Eldrazi"
"Titan's Presence","Instant","","{3}","false","Eldrazi"
"Scion Summoner","Creature - Eldrazi Drone","G","{2}{G}","false","Eldrazi"
"Warden of Geometries","Creature - Eldrazi Drone","","{4}","false","Eldrazi"
"Endbringer","Creature - Eldrazi","","{5}{C}","false","Eldrazi"
"Brood Monitor","Creature - Eldrazi Drone","G","{4}{G}{G}","false","Eldrazi"
"World Breaker","Creature - Eldrazi","G","{6}{G}","false","Eldrazi"
"Thriving Grove","Land","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Forest","Basic Land - Forest","G","","false","Gigantic"
"Prey Upon","Sorcery","G","{G}","false","Gigantic"
"Naga Vitalist","Creature - Naga Druid","G","{1}{G}","false","Gigantic"
"Paradise Druid","Creature - Elf Druid","G","{1}{G}","false","Gigantic"
"Runadi, Behemoth Caller","Legendary Creature - Cat Shaman","G","{2}{G}","false","Gigantic"
"Thrashing Brontodon","Creature - Dinosaur","G","{1}{G}{G}","false","Gigantic"
"Overgrowth","Enchantment - Aura","G","{2}{G}","false","Gigantic"
"Ondu Giant","Creature - Giant Druid","G","{3}{G}","false","Gigantic"
"Woodborn Behemoth","Creature - Elemental","G","{3}{G}{G}","false","Gigantic"
"Enlarge","Sorcery","G","{3}{G}{G}","false","Gigantic"
"Feed the Pack","Enchantment","G","{5}{G}","false","Gigantic"
"Colossal Dreadmaw","Creature - Dinosaur","G","{4}{G}{G}","false","Gigantic"
"Engulfing Slagwurm","Creature - Wurm","G","{5}{G}{G}","false","Gigantic"
"Leechridden Swamp","Land - Swamp","B","","false","Gross"
"Thriving Moor","Land","B","","false","Gross"
