"name","Type","Color","manacost","maybeboard","tags"
"Scryb Sprites","Creature - Faerie","G","{G}","false","GRN Elves"
"Giant Spider","Creature - Spider","G","{3}{G}","false","GRN Nature"
"Craw Wurm","Creature - Wurm","G","{4}{G}{G}","false","GRN Elves"
"Grizzly Bears","Creature - Bear","G","{1}{G}","false","GRN Nature"
"Murk Dwellers","Creature - Zombie","B","{3}{B}","false","BLK Zombies"
"Drain Life","Sorcery","B","{X}{1}{B}","false","BLK Knights"
"Hurricane","Sorcery","G","{X}{G}","false","GRN Nature"
"Fireball","Sorcery","R","{X}{R}","false","RED Goblins"
"Prodigal Sorcerer","Creature - Human Wizard","U","{2}{U}","false","BLU Counter"
"Stream of Life","Sorcery","G","{X}{G}","false","GRN Elves"
"Howl from Beyond","Instant","B","{X}{B}","false","BLK Knights"
"Giant Growth","Instant","G","{G}","false","GRN Nature"
"Unsummon","Instant","U","{U}","false","BLU Counter"
"Terror","Instant","B","{1}{B}","false","BLK Knights"
"Fire Elemental","Creature - Elemental","R","{3}{R}{R}","false","RED Burn"
"Land Leeches","Creature - Leech","G","{1}{G}{G}","false","GRN Nature"
"Amrou Kithkin","Creature - Kithkin","W","{W}{W}","false","WHT Knight"
"Pikemen","Creature - Human Soldier","W","{1}{W}","false","WHT Knight"
"Hypnotic Specter","Creature - Specter","B","{1}{B}{B}","false","BLK Knights"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","WHT Knight"
"Black Knight","Creature - Human Knight","B","{B}{B}","false","BLK Knights"
"Dark Ritual","Instant","B","{B}","false","BLK Zombies"
"Lightning Bolt","Instant","R","{R}","false","RED Burn"
"White Knight","Creature - Human Knight","W","{W}{W}","false","WHT Knight"
"Counterspell","Instant","U","{U}{U}","false","BLU Counter"
"Scathe Zombies","Creature - Zombie","B","{2}{B}","false","BLK Zombies"
"Shivan Dragon","Creature - Dragon","R","{4}{R}{R}","false","RED Burn"
"Swords to Plowshares","Instant","W","{W}","false","WHT Knight"
"Birds of Paradise","Creature - Bird","G","{G}","false","GRN Elves"
"Samite Healer","Creature - Human Cleric","W","{1}{W}","false","WHT Destruction"
"Llanowar Elves","Creature - Elf Druid","G","","false","GRN Elves"
"Crusade","Enchantment","W","{W}{W}","false","WHT Knight"
"Disenchant","Instant","W","{1}{W}","false","WHT Knight"
"Goblin Digging Team","Creature - Goblin","R","{R}","false","RED Goblins"
"Wrath of God","Sorcery","W","{2}{W}{W}","false","WHT Destruction"
"Savannah Lions","Creature - Cat","W","{W}","false","WHT Knight"
"Bad Moon","Enchantment","B","{1}{B}","false","BLK Zombies"
"Elvish Archers","Creature - Elf Archer","G","{1}{G}","false","GRN Elves"
"Granite Gargoyle","Creature - Gargoyle","R","{2}{R}","false","RED Burn"
"Ball Lightning","Creature - Elemental","R","{R}{R}{R}","false","RED Burn"
"Royal Assassin","Creature - Human Assassin","B","{1}{B}{B}","false","BLK Knights"
"Will-o'-the-Wisp","Creature - Spirit","B","{B}","false","BLK Knights"
"Holy Day","Instant","W","{W}","false","WHT Knight"
"Righteousness","Instant","W","{W}","false","WHT Knight"
"Channel","Sorcery","G","{G}{G}","false","GRN Elves"
"Regrowth","Sorcery","G","{1}{G}","false","GRN Nature"
"Wall of Fire","Creature - Wall","R","{1}{R}{R}","false","RED Burn"
"Merfolk of the Pearl Trident","Creature - Merfolk","U","{U}","false","BLU Merfolk"
"Mesa Pegasus","Creature - Pegasus","W","{1}{W}","false","WHT Knight"
"Ali Baba","Creature - Human Rogue","R","{R}","false","RED Burn"
"Wall of Bone","Creature - Skeleton Wall","B","{2}{B}","false","BLK Zombies"
"Air Elemental","Creature - Elemental","U","{3}{U}{U}","false","BLU Counter"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Lord of Atlantis","Creature - Merfolk","U","{U}{U}","false","BLU Merfolk"
"Zombie Master","Creature - Zombie","B","{1}{B}{B}","false","BLK Zombies"
"Goblin King","Creature - Goblin","R","{1}{R}{R}","false","RED Goblins"
"River Merfolk","Creature - Merfolk","U","{U}{U}","false","BLU Merfolk"
"Vodalian Knights","Creature - Merfolk Knight","U","{1}{U}{U}","false","BLU Merfolk"
"Mahamoti Djinn","Creature - Djinn","U","{4}{U}{U}","false","BLU Counter"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Plains","Basic Land - Plains","W","","false","WHT Knight"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Mountain","Basic Land - Mountain","R","","false","RED Goblins"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Swamp","Basic Land - Swamp","B","","false","BLK Knights"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Forest","Basic Land - Forest","G","","false","GRN Nature"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Island","Basic Land - Island","U","","false","BLU Merfolk"
"Fallen Angel","Creature - Angel","B","{3}{B}{B}","false","BLK Knights"
"Vampire Bats","Creature - Bat","B","{B}","false","BLK Zombies"
"Force of Nature","Creature - Elemental","G","{2}{G}{G}{G}{G}","false","GRN Nature"
"Gaea's Touch","Enchantment","G","{G}{G}","false","GRN Nature"
"Nature's Lore","Sorcery","G","{1}{G}","false","GRN Nature"
"Goblin Grenade","Sorcery","R","{R}","false","RED Goblins"
"Goblin Balloon Brigade","Creature - Goblin Warrior","R","{R}","false","RED Goblins"
"Blood Lust","Instant","R","{1}{R}","false","RED Burn"
"Goblin Chirurgeon","Creature - Goblin Shaman","R","{R}","false","RED Goblins"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Swamp","Basic Land - Swamp","B","","false","BLK Zombies"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Mountain","Basic Land - Mountain","R","","false","RED Burn"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Forest","Basic Land - Forest","G","","false","GRN Elves"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Island","Basic Land - Island","U","","false","BLU Counter"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Plains","Basic Land - Plains","W","","false","WHT Destruction"
"Phantom Monster","Creature - Illusion","U","{3}{U}","false","BLU Counter"
"Clone","Creature - Shapeshifter","U","{3}{U}","false","BLU Counter"
"Counterspell","Instant","U","{U}{U}","false","BLU Merfolk"
"Braingeyser","Sorcery","U","{X}{U}{U}","false","BLU Counter"
"Recall","Sorcery","U","{X}{X}{U}","false","BLU Merfolk"
"Lord of Atlantis","Creature - Merfolk","U","{U}{U}","false","BLU Merfolk"
"Seasinger","Creature - Merfolk","U","{1}{U}{U}","false","BLU Merfolk"
"Force Spike","Instant","U","{U}","false","BLU Merfolk"
"Goblin King","Creature - Goblin","R","{1}{R}{R}","false","RED Goblins"
"Order of the Ebon Hand","Creature - Cleric Knight","B","{B}{B}","false","BLK Knights"
"Evil Presence","Enchantment - Aura","B","{B}","false","BLK Zombies"
"Scavenging Ghoul","Creature - Zombie","B","{3}{B}","false","BLK Zombies"
"Walking Dead","Creature - Zombie","B","{1}{B}","false","BLK Zombies"
"Mijae Djinn","Creature - Djinn","R","{R}{R}{R}","false","RED Burn"
"Disintegrate","Sorcery","R","{X}{R}","false","RED Burn"
"Fireball","Sorcery","R","{X}{R}","false","RED Burn"
"Vesuvan Doppelganger","Creature - Shapeshifter","U","{3}{U}{U}","false","BLU Counter"
"Flying Men","Creature - Human","U","{U}","false","BLU Counter"
"Mind Bomb","Sorcery","U","{U}","false","BLU Counter"
"Power Surge","Enchantment","R","{R}{R}","false","RED Burn"
"Holy Strength","Enchantment - Aura","W","{W}","false","WHT Destruction"
"Spirit Link","Enchantment - Aura","W","{W}","false","WHT Destruction"
"Swords to Plowshares","Instant","W","{W}","false","WHT Destruction"
"Order of Leitbur","Creature - Human Cleric Knight","W","{W}{W}","false","WHT Destruction"
"Balance","Sorcery","W","{1}{W}","false","WHT Destruction"
"Witch Hunter","Creature - Human Cleric","W","{2}{W}{W}","false","WHT Destruction"
"Blinking Spirit","Creature - Spirit","W","{3}{W}","false","WHT Destruction"
"Resurrection","Sorcery","W","{2}{W}{W}","false","WHT Destruction"
"Kismet","Enchantment","W","{3}{W}","false","WHT Destruction"
"Personal Incarnation","Creature - Avatar Incarnation","W","{3}{W}{W}{W}","false","WHT Destruction"
"Elven Riders","Creature - Elf","G","{3}{G}{G}","false","GRN Elves"
"Winter Blast","Sorcery","G","{X}{G}","false","GRN Elves"
"Giant Growth","Instant","G","{G}","false","GRN Elves"
"Fastbond","Enchantment","G","{G}","false","GRN Elves"
"Killer Bees","Creature - Insect","G","{1}{G}{G}","false","GRN Nature"
"Shanodin Dryads","Creature - Nymph Dryad","G","{G}","false","GRN Nature"
"Goblin Snowman","Creature - Goblin","R","{3}{R}","false","RED Goblins"
"Goblin Warrens","Enchantment","R","{2}{R}","false","RED Goblins"
"Benalish Hero","Creature - Human Soldier","W","{W}","false","WHT Knight"
"Animate Dead","Enchantment - Aura","B","{1}{B}","false","BLK Knights"
"Unholy Strength","Enchantment - Aura","B","{B}","false","BLK Knights"
"Ray of Command","Instant","U","{3}{U}","false","BLU Counter"
"Part Water","Sorcery","U","{X}{X}{U}","false","BLU Merfolk"
"Merfolk Assassin","Creature - Merfolk Assassin","U","{U}{U}","false","BLU Merfolk"
"Phantasmal Terrain","Enchantment - Aura","U","{U}{U}","false","BLU Merfolk"
"Goblin Caves","Enchantment - Aura","R","{1}{R}{R}","false","RED Goblins"
"Goblins of the Flarg","Creature - Goblin Warrior","R","{R}","false","RED Goblins"
"Fear","Enchantment - Aura","B","{B}{B}","false","BLK Knights"
"Strip Mine","Land","","","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","CL Mill"
"Urza's Power Plant","Land - Urza's Power-Plant","","","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","","false","CL Mill"
"Urza's Mine","Land - Urza's Mine","","","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","","false","CL Mill"
"Urza's Tower","Land - Urza's Tower","","","false","CL Mill"
"Wall of Spears","Artifact Creature - Wall","","{3}","false","CL Mill"
"Jester's Cap","Artifact","","{4}","false","CL Mill"
