"name","Type","Color","manacost","maybeboard","tags"
"Restoration Angel","Creature - Angel","W","{3}{W}","false","W - Blink"
"Ephemerate","Instant","W","{W}","false","W - Blink"
"Faerie Seer","Creature - Faerie Wizard","U","{U}","false","U - Ninjas"
"Eternal Witness","Creature - Human Shaman","G","{1}{G}{G}","false","G - Populate"
"Timeless Witness","Creature - Human Shaman","G","","false","G - Populate"
"Llanowar Visionary","Creature - Elf Druid","G","{2}{G}","false","G - Elves"
"Batterbone","Artifact - Equipment","","{2}","false","W - Lifegain"
"Matter Reshaper","Creature - Eldrazi","","{2}{C}","false","C - Eldrazi"
"Warden of Geometries","Creature - Eldrazi Drone","","{4}","false","C - Eldrazi"
"Endless One","Creature - Eldrazi","","{X}","false","C - Eldrazi"
"Kozilek's Channeler","Creature - Eldrazi","","{5}","false","C - Eldrazi"
"Mind Stone","Artifact","","{2}","false","C - Eldrazi"
"Wildwood Scourge","Creature - Hydra","G","{X}{G}","false","G - Scales"
"Prizefight","Instant","G","{1}{G}","false","G - Mutate"
"Eccentric Farmer","Creature - Human Peasant","G","{2}{G}","false","G - Selfmill"
"Voracious Typhon","Creature - Snake Beast","G","{2}{G}{G}","false","G - Selfmill"
"Covetous Castaway","Creature - Human","U","{1}{U}","false","U - Disturbed"
"Mortarpod","Artifact - Equipment","","{2}","false","W - Afterlife"
"Overwhelmed Archivist","Creature - Human Wizard","U","{2}{U}","false","U - Disturbed"
"Circuit Mender","Artifact Creature - Insect","","{3}","false","R - Forge"
"Thragtusk","Creature - Beast","G","{4}{G}","false","G - Populate"
"Syphon Essence","Instant","U","{2}{U}","false","U - Disturbed"
"Pollenbright Druid","Creature - Elf Druid","G","{1}{G}","false","G - Scales"
"Marionette Apprentice","Creature - Human Artificer","B","{1}{B}","false","B - Sacrifice"
"Dockside Chef","Enchantment Creature - Human Citizen","B","{B}","false","B - Sacrifice"
"Warteye Witch","Creature - Goblin Shaman","B","{2}{B}","false","B - Sacrifice"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","{1}{W}","false","W - Afterlife"
"Reckless Impulse","Sorcery","R","{1}{R}","false","R - Prowess"
"Vampire Scrivener","Creature - Vampire Warlock","B","{4}{B}","false","B - Pain"
"Vault Skirge","Artifact Creature - Phyrexian Imp","B","{1}{B/P}","false","B - Pain"
"Mire Triton","Creature - Zombie Merfolk","B","{1}{B}","false","B - Reanimator"
"Bloody Betrayal","Sorcery","R","{2}{R}","false","R - Treason"
"Angelic Purge","Sorcery","W","{2}{W}","false","W - Afterlife"
"Warping Wail","Instant","","{1}{C}","false","C - Eldrazi"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Blink"
"Lunarch Veteran","Creature - Human Cleric","W","{W}","false","W - Lifegain"
"Animation Module","Artifact","","{1}","false","W - Counters"
"Swallow Whole","Sorcery","W","{W}","false","W - Counters"
"Wanderer's Strike","Sorcery","W","{4}{W}","false","W - Counters"
"Ulamog's Crusher","Creature - Eldrazi","","{8}","false","C - Eldrazi"
"Deranged Assistant","Creature - Human Wizard","U","{1}{U}","false","U - Disturbed"
"Injector Crocodile","Creature - Phyrexian Crocodile","B","{4}{B}{B}","false","B - Recycled"
"Blood Aspirant","Creature - Satyr Berserker","R","{1}{R}","false","R - Treason"
"Grim Initiate","Creature - Zombie Warrior","R","{R}","false","R - Treason"
"Teleportation Circle","Enchantment","W","{3}{W}","false","W - Blink"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","W - Lifegain"
"Healer's Hawk","Creature - Bird","W","{W}","false","W - Lifegain"
"Introduction to Prophecy","Sorcery - Lesson","","{3}","false","WU - Studies (Lessons)"
"It That Heralds the End","Creature - Eldrazi Drone","","{1}{C}","false","C - Eldrazi"
"Eldrazi Mimic","Creature - Eldrazi","","{2}","false","C - Eldrazi"
"Countervailing Winds","Instant","U","{2}{U}","false","U - Draw"
"Cryptolith Fragment","Artifact","","{3}","false","B - Pain"
"Glaring Fleshraker","Creature - Eldrazi Drone","","{2}{C}","false","C - Eldrazi"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W - Blink"
"Involuntary Employment","Sorcery","R","{3}{R}","false","R - Treason"
"Wicked Wolf","Creature - Wolf","G","{2}{G}{G}","false","G - Food"
"Gilded Goose","Creature - Bird","G","{G}","false","G - Food"
"Gingerbread Cabin","Land - Forest","G","","false","G - Food"
"Trail of Crumbs","Enchantment","G","{1}{G}","false","G - Food"
"Peregrin Took","Legendary Creature - Halfling Citizen","G","{2}{G}","false","G - Food"
"Feed the Swarm","Sorcery","B","{1}{B}","false","B - Pain"
"Rescuer Chwinga","Creature - Spirit Elemental","W","{1}{W}","false","W - Blink"
"Locked in the Cemetery","Enchantment - Aura","U","{1}{U}","false","U - Disturbed"
"Perpetual Timepiece","Artifact","","{2}","false","U - Disturbed"
"Dredger's Insight","Enchantment","G","{1}{G}","false","G - Selfmill"
"Epic Confrontation","Sorcery","G","{1}{G}","false","G - Selfmill"
"Genesis","Creature - Incarnation","G","{4}{G}","false","G - Selfmill"
"Rubblebelt Maverick","Creature - Human Detective","G","{G}","false","G - Selfmill"
"Orchard Strider","Creature - Treefolk","G","{4}{G}{G}","false","G - Food"
"Curious Pair","Creature - Human Peasant","G","{1}{G}","false","G - Food"
"Ash Barrens","Land","","","false","G - Food"
"Moonsnare Specialist","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Moonblade Shinobi","Creature - Human Ninja","U","{3}{U}","false","U - Ninjas"
"Goblin Wizardry","Instant","R","{3}{R}","false","R - Prowess"
"Spikefield Hazard","Instant","R","{R}","false","R - Prowess"
"Heartfire Immolator","Creature - Human Wizard","R","{1}{R}","false","R - Prowess"
"Chandra's Outrage","Instant","R","{2}{R}{R}","false","R - Prowess"
"Rift Bolt","Sorcery","R","{2}{R}","false","UR - Suspend"
"Bitter Triumph","Instant","B","{1}{B}","false","B - Reanimator"
"Rishkar, Peema Renegade","Legendary Creature - Elf Druid","G","{2}{G}","false","G - Scales"
"Giant Opportunity","Sorcery","G","{2}{G}","false","G - Food"
"Servant of the Scale","Creature - Human Soldier","G","{G}","false","G - Scales"
"Star Pupil","Creature - Human Wizard","W","{W}","false","W - Counters"
"Breya's Apprentice","Artifact Creature - Human Artificer","R","{2}{R}","false","R - Forge"
"Welding Sparks","Instant","R","{2}{R}","false","R - Forge"
"Bonecrusher Giant","Creature - Giant","R","{2}{R}","false","R - Prowess"
"Tiger-Tribe Hunter","Creature - Human Barbarian","R","{3}{R}{R}","false","R - Treason"
"Outmuscle","Sorcery","G","{3}{G}","false","G - Scales"
"Tinybones, Trinket Thief","Legendary Creature - Skeleton Rogue","B","{1}{B}","false","B - Discard"
