"name","Type","Color","manacost","maybeboard","tags"
"Basri Ket","Legendary Planeswalker - Basri","W","{1}{W}{W}","false","Basri"
"Basri's Acolyte","Creature - Cat Cleric","W","{2}{W}{W}","false","Basri"
"Basri's Lieutenant","Creature - Human Knight","W","{3}{W}","false","Basri"
"Basri's Solidarity","Sorcery","W","{1}{W}","false","Basri;dupe"
"Concordia Pegasus","Creature - Pegasus","W","{1}{W}","false","Basri"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","Basri;dupe"
"Feat of Resistance","Instant","W","{1}{W}","false","Basri;dupe"
"Knight of the Tusk","Creature - Human Knight","W","{4}{W}{W}","false","Basri"
"Legion's Judgment","Sorcery","W","{2}{W}","false","Basri"
"Plains","Basic Land - Plains","W","","false","Basri"
"Siege Striker","Creature - Human Soldier","W","{2}{W}","false","Basri;dupe"
"Staunch Shieldmate","Creature - Dwarf Soldier","W","{W}","false","Basri"
"Tempered Veteran","Creature - Human Knight","W","{1}{W}","false","Basri"
"Thriving Heath","Land","W","","false","Basri"
"Blessed Sanctuary","Enchantment","W","{3}{W}{W}","false","Unicorns"
"Brightmare","Creature - Unicorn","W","{2}{W}","false","Unicorns"
"Cloudshift","Instant","W","{W}","false","Unicorns"
"Daybreak Charger","Creature - Unicorn","W","{1}{W}","false","Unicorns"
"Emiel the Blessed","Legendary Creature - Unicorn","W","{2}{W}{W}","false","Unicorns"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","Unicorns;dupe"
"Inspired Charge","Instant","W","{2}{W}{W}","false","Unicorns"
"Inspiring Unicorn","Creature - Unicorn","W","{2}{W}{W}","false","Unicorns"
"Mesa Unicorn","Creature - Unicorn","W","{1}{W}","false","Unicorns"
"Plains","Basic Land - Plains","W","","false","Legion"
"Ronom Unicorn","Creature - Unicorn","W","{1}{W}","false","Unicorns"
"Thriving Heath","Land","W","","false","Unicorns"
"Valorous Stance","Instant","W","{1}{W}","false","Unicorns"
"Valorous Steed","Creature - Unicorn","W","{4}{W}","false","Unicorns"
"Angelic Arbiter","Creature - Angel","W","{5}{W}{W}","false","Angels"
"Angelic Ascension","Instant","W","{1}{W}","false","Angels"
"Angelic Page","Creature - Angel Spirit","W","{1}{W}","false","Angels"
"Anointed Chorister","Creature - Human Cleric","W","{W}","false","Angels;dupe"
"Baneslayer Angel","Creature - Angel","W","{3}{W}{W}","false","Angels"
"Celestial Enforcer","Creature - Human Cleric","W","{2}{W}","false","Angels"
"Emancipation Angel","Creature - Angel","W","{1}{W}{W}","false","Angels"
"Feat of Resistance","Instant","W","{1}{W}","false","Angels;dupe"
"Guardian Idol","Artifact","W","{2}","false","Angels"
"Linvala, Keeper of Silence","Legendary Creature - Angel","W","{2}{W}{W}","false","Angels"
"Plains","Basic Land - Plains","W","","false","Doctor"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","Angels"
"Take Heart","Instant","W","{W}","false","Angels"
"Thriving Heath","Land","W","","false","Angels"
"Affa Guard Hound","Creature - Dog","W","{2}{W}","false","Dogs"
"Alpine Watchdog","Creature - Dog","W","{1}{W}","false","Dogs"
"Cathar's Companion","Creature - Dog","W","{2}{W}","false","Dogs"
"Isamaru, Hound of Konda","Legendary Creature - Dog","W","{W}","false","Dogs"
"Pacifism","Enchantment - Aura","W","{1}{W}","false","Dogs"
"Pack Leader","Creature - Dog","W","{1}{W}","false","Dogs"
"Plains","Basic Land - Plains","W","","false","Angels"
"Rambunctious Mutt","Creature - Dog","W","{3}{W}{W}","false","Dogs"
"Release the Dogs","Sorcery","W","{3}{W}","false","Dogs"
"Secure the Scene","Sorcery","W","{4}{W}","false","Dogs"
"Selfless Savior","Creature - Dog","W","{W}","false","Dogs"
"Supply Runners","Creature - Dog","W","{4}{W}","false","Dogs"
"Thriving Heath","Land","W","","false","Dogs"
"Trusty Retriever","Creature - Dog","W","{3}{W}","false","Dogs"
"Ajani's Chosen","Creature - Cat Soldier","W","{2}{W}{W}","false","Enchanted"
"Blessed Spirits","Creature - Spirit","W","{2}{W}","false","Enchanted"
"Celestial Mantle","Enchantment - Aura","W","{3}{W}{W}{W}","false","Enchanted"
"Dub","Enchantment - Aura","W","{2}{W}","false","Enchanted"
"Face of Divinity","Enchantment - Aura","W","{2}{W}","false","Enchanted"
"Faith's Fetters","Enchantment - Aura","W","{3}{W}","false","Enchanted;dupe"
"Forced Worship","Enchantment - Aura","W","{1}{W}","false","Enchanted"
"Indomitable Will","Enchantment - Aura","W","{1}{W}","false","Enchanted"
