"name","Type","Color","manacost","maybeboard","tags"
"Arcbound Javelineer","Artifact Creature - Soldier","W","{W}","false","W - Affinity"
"Boros Elite","Creature - Human Soldier","W","{W}","false","2C (RW) - Boros"
"Caravan Escort","Creature - Human Knight","W","{W}","false","W - Boat Brew"
"Cenn's Tactician","Creature - Kithkin Soldier","W","{W}","false","W - Boat Brew"
"Doomed Traveler","Creature - Human Soldier","W","{W}","false","W - Spirit Tokens"
"Dromoka Dunecaster","Creature - Human Wizard","W","{W}","false","W - Outlast"
"Glint Hawk","Creature - Bird","W","{W}","false","W - Equipment"
"Goldmeadow Harrier","Creature - Kithkin Soldier","W","{W}","false","W - Boat Brew"
"Goldmeadow Stalwart","Creature - Kithkin Soldier","W","{W}","false","W - Kithkin"
"Herald of Anafenza","Creature - Human Soldier","W","{W}","false","W - Outlast"
"Recruitment Officer","Creature - Human Soldier","W","{W}","false","W- Soldiers"
"Thraben Inspector","Creature - Human Soldier","W","{W}","false","W - Boat Brew"
"Ainok Bond-Kin","Creature - Dog Soldier","W","{1}{W}","false","W - Outlast"
"Ajani's Pridemate","Creature - Cat Soldier","W","","false","W - Basic White"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","{1}{W}","false","W - Affinity"
"Blinding Mage","Creature - Human Wizard","W","{1}{W}","false","W - Basic White"
"Cenn's Heir","Creature - Kithkin Soldier","W","{1}{W}","false","W - Kithkin"
"Charming Prince","Creature - Human Noble","W","{1}{W}","false","W - Angels"
"Clarion Spirit","Creature - Spirit","W","{1}{W}","false","W - Spirit Tokens"
"Drogskol Infantry","Creature - Spirit Soldier","W","{1}{W}","false","W - Ghost Mom"
"Hand of Honor","Creature - Human Samurai","W","{W}{W}","false","W - Samurai"
"Jeskai Student","Creature - Human Monk","W","{1}{W}","false","W - Prowess"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","{W}{W}","false","W - Basic White"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","{W}{W}","false","W - Kithkin"
"Knight of the White Orchid","Creature - Human Knight","W","{W}{W}","false","W - Boat Brew"
"Konda's Hatamoto","Creature - Human Samurai","W","{1}{W}","false","W - Samurai"
"Kor Skyfisher","Creature - Kor Soldier","W","{1}{W}","false","W - Equipment"
"Puresteel Paladin","Creature - Human Knight","W","{W}{W}","false","W - Equipment"
"Resolute Reinforcements","Creature - Human Soldier","W","{1}{W}","false","W- Soldiers"
"Seeker of the Way","Creature - Human Warrior","W","{1}{W}","false","W - Prowess"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","{1}{W}","false","W - Samurai"
"Syndic of Tithes","Creature - Human Cleric","W","{1}{W}","false","2C (WB) - Orzhov"
"Tallowisp","Creature - Spirit","W","{1}{W}","false","W - Ghost Mom"
"Veteran Armorer","Creature - Human Soldier","W","{1}{W}","false","W- Soldiers"
"Wizened Cenn","Creature - Kithkin Cleric","W","{W}{W}","false","W - Kithkin"
"Youthful Valkyrie","Creature - Angel","W","{1}{W}","false","W - Angels"
"Abzan Falconer","Creature - Human Soldier","W","{2}{W}","false","W - Outlast"
"Angel of Vitality","Creature - Angel","W","{2}{W}","false","W - Basic White"
"Ballynock Cohort","Creature - Kithkin Soldier","W","{2}{W}","false","W - Boat Brew"
"Banisher Priest","Creature - Human Cleric","W","{1}{W}{W}","false","W - Equipment"
"Basilica Guards","Creature - Human Soldier","W","{2}{W}","false","2C (WB) - Orzhov"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","{2}{W}","false","W - Affinity"
"Blessed Spirits","Creature - Spirit","W","{2}{W}","false","W - Ghost Mom"
"Burrenton Bombardier","Creature - Kithkin Soldier","W","{2}{W}","false","W - Kithkin"
"Crusader of Odric","Creature - Human Soldier","W","{2}{W}","false","W- Soldiers"
"Dragon Bell Monk","Creature - Human Monk","W","{2}{W}","false","W - Prowess"
"Dromoka Captain","Creature - Human Soldier","W","{2}{W}","false","W - Outlast"
"Emancipation Angel","Creature - Angel","W","{1}{W}{W}","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","{2}{W}","false","W- Soldiers"
"Gideon's Avenger","Creature - Human Soldier","W","{1}{W}{W}","false","W - Basic White"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","W - Angels"
"Kabuto Moth","Creature - Spirit","W","{2}{W}","false","W - Ghost Mom"
"Katilda, Dawnhart Martyr","Legendary Creature - Spirit Warlock","W","{1}{W}{W}","false","W - Ghost Mom"
"Kitsune Blademaster","Creature - Fox Samurai","W","{2}{W}","false","W - Samurai"
"Monastery Mentor","Creature - Human Monk","W","{2}{W}","false","W - Prowess"
"Porcelain Legionnaire","Artifact Creature - Phyrexian Soldier","W","{2}{W/P}","false","W - Affinity"
"Preeminent Captain","Creature - Kithkin Soldier","W","{2}{W}","false","W- Soldiers"
"Veteran Swordsmith","Creature - Human Soldier","W","{2}{W}","false","W- Soldiers"
"Abzan Battle Priest","Creature - Human Cleric","W","{3}{W}","false","W - Outlast"
"Felidar Savior","Creature - Cat Beast","W","{3}{W}","false","W - Basic White"
"Indebted Samurai","Creature - Human Samurai","W","{3}{W}","false","W - Samurai"
"Kinsbaile Balloonist","Creature - Kithkin Soldier","W","{3}{W}","false","W - Kithkin"
"Knight of Obligation","Creature - Human Knight","W","{3}{W}","false","2C (WB) - Orzhov"
"Mothrider Samurai","Creature - Human Samurai","W","{3}{W}","false","W - Samurai"
"Nagao, Bound by Honor","Legendary Creature - Human Samurai","W","{3}{W}","false","W - Samurai"
"Ojutai Exemplars","Creature - Human Monk","W","{2}{W}{W}","false","W - Prowess"
"Ranger of Eos","Creature - Human Soldier Ranger","W","{3}{W}","false","W - Boat Brew"
"Restoration Angel","Creature - Angel","W","{3}{W}","false","W - Angels"
"Salt Road Patrol","Creature - Human Scout","W","{3}{W}","false","W - Outlast"
"Sandsower","Creature - Spirit","W","{3}{W}","false","W - Spirit Tokens"
"Thoughtweft Trio","Creature - Kithkin Soldier","W","{2}{W}{W}","false","W - Kithkin"
"Thraben Watcher","Creature - Angel","W","{2}{W}{W}","false","W - Angels"
"Twinblade Paladin","Creature - Human Knight","W","{3}{W}","false","W - Basic White"
"Angel of the Dawn","Creature - Angel","W","{4}{W}","false","W - Angels"
"Cloudgoat Ranger","Creature - Giant Warrior Ranger","W","{3}{W}{W}","false","W - Kithkin"
"Elite Scaleguard","Creature - Human Soldier","W","{4}{W}","false","W - Outlast"
"Geist-Honored Monk","Creature - Human Monk","W","{3}{W}{W}","false","W - Spirit Tokens"
"Heron-Blessed Geist","Creature - Spirit","W","{4}{W}","false","W - Ghost Mom"
"Reveillark","Creature - Elemental","W","{4}{W}","false","W - Boat Brew"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","W - Basic White"
"Strongarm Monk","Creature - Human Monk","W","{4}{W}","false","W - Prowess"
"Takeno, Samurai General","Legendary Creature - Human Samurai","W","{5}{W}","false","W - Samurai"
"Urbis Protector","Creature - Human Cleric","W","{4}{W}{W}","false","W - Angels"
"Oyobi, Who Split the Heavens","Legendary Creature - Spirit","W","{6}{W}","false","W - Ghost Mom"
"Cloudshift","Instant","W","{W}","false","W - Angels"
"Dispatch","Instant","W","{W}","false","W - Affinity"
"Gods Willing","Instant","W","{W}","false","W - Basic White"
"Artful Maneuver","Instant","W","{1}{W}","false","W - Prowess"
"Call to Glory","Instant","W","{1}{W}","false","W - Samurai"
"Center Soul","Instant","W","{1}{W}","false","W - Prowess"
"Otherworldly Journey","Instant - Arcane","W","{1}{W}","false","W - Boat Brew"
"Raise the Alarm","Instant","W","{1}{W}","false","W- Soldiers"
"Shining Shoal","Instant - Arcane","W","{X}{W}{W}","false","W - Ghost Mom"
"Surge of Thoughtweft","Tribal Instant - Kithkin","W","{1}{W}","false","W - Kithkin"
"Valorous Stance","Instant","W","{1}{W}","false","W - Outlast"
"Crib Swap","Kindred Instant - Shapeshifter","W","{2}{W}","false","W - Kithkin"
"Devouring Light","Instant","W","{1}{W}{W}","false","W - Spirit Tokens"
"Dispense Justice","Instant","W","{2}{W}","false","W - Affinity"
"Join Forces","Instant","W","{2}{W}","false","W- Soldiers"
"Make a Stand","Instant","W","{2}{W}","false","W - Basic White"
"Midnight Haunting","Instant","W","{2}{W}","false","W - Spirit Tokens"
"Rootborn Defenses","Instant","W","{2}{W}","false","2C (GW) - Selesnya"
"Safe Passage","Instant","W","{2}{W}","false","W - Angels"
"Sandblast","Instant","W","{2}{W}","false","W - Prowess"
"Eyes in the Skies","Instant","W","{3}{W}","false","2C (GW) - Selesnya"
"Neck Snap","Instant","W","{3}{W}","false","W - Boat Brew"
"Scale Blessing","Instant","W","{3}{W}","false","W - Outlast"
"Enduring Victory","Instant","W","{4}{W}","false","W - Outlast"
"Trostani's Judgment","Instant","W","{5}{W}","false","2C (GW) - Selesnya"
