"name","Type","Color","manacost","maybeboard","tags"
"Secluded Steppe","Land","W","","false","Angels"
"Thriving Heath","Land","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Plains","Basic Land - Plains","W","","false","Angels"
"Giada, Font of Hope","Legendary Creature - Angel","W","{1}{W}","false","Angels"
"Destroy Evil","Instant","W","{1}{W}","false","Angels"
"Youthful Valkyrie","Creature - Angel","W","{1}{W}","false","Angels"
"Rally of Wings","Instant","W","{1}{W}","false","Angels"
"Celestial Enforcer","Creature - Human Cleric","W","{2}{W}","false","Angels"
"Inspiring Overseer","Creature - Angel Cleric","W","{2}{W}","false","Angels"
"Righteous Valkyrie","Creature - Angel Cleric","W","{2}{W}","false","Angels"
"Stalwart Valkyrie","Creature - Angel Warrior","W","{3}{W}","false","Angels"
"Herald of War","Creature - Angel","W","{3}{W}{W}","false","Angels"
"Angelic Edict","Sorcery","W","{4}{W}","false","Angels"
"Serra Angel","Creature - Angel","W","{3}{W}{W}","false","Angels"
"Herald of the Sun","Creature - Angel","W","{4}{W}{W}","false","Angels"
"Thriving Heath","Land","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Plains","Basic Land - Plains","W","","false","Armed"
"Divine Arrow","Instant","W","{1}{W}","false","Armed"
"Fencing Ace","Creature - Human Soldier","W","{1}{W}","false","Armed"
"Sunspear Shikari","Creature - Cat Soldier","W","{1}{W}","false","Armed"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","{1}{W}","false","Armed"
"Flutterfox","Creature - Fox","W","{1}{W}","false","Armed"
"Resistance Reunited","Instant","W","{1}{W}","false","Armed"
"Ancestral Blade","Artifact - Equipment","W","{1}{W}","false","Armed"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","{2}{W}","false","Armed"
"Starnheim Courser","Creature - Pegasus","W","{2}{W}","false","Armed"
